Wo,Vds,Temp,Nd,Mod index
220.0,23.0,300.0,9.999999999999998e+23,0.16943590266789355
220.0,23.0,300.0,1e+25,0.43389167138666135
220.0,23.0,300.0,5e+23,-0.02180523998559256
220.0,23.0,300.0,4.999999999999999e+24,0.4797932012724975
220.0,23.0,400.0,1e+25,0.4475864905773327
220.0,23.0,400.0,9.999999999999998e+23,0.1188886795247874
220.0,23.0,400.0,5e+23,-0.0694564113932518
220.0,23.0,400.0,4.999999999999999e+24,0.4700011319517642
220.0,23.0,500.0,9.999999999999998e+23,0.10063529228415026
220.0,23.0,500.0,5e+23,-0.07779664004198708
220.0,23.0,500.0,1e+25,0.45824784303986926
220.0,23.0,500.0,4.999999999999999e+24,0.46585562926787794
220.0,24.0,300.0,1e+25,0.430585425643191
220.0,24.0,300.0,9.999999999999998e+23,0.18663402480348967
220.0,24.0,300.0,5e+23,-0.004001671494153886
220.0,24.0,300.0,4.999999999999999e+24,0.4835612434302006
220.0,24.0,400.0,9.999999999999998e+23,0.12847269844465128
220.0,24.0,400.0,1e+25,0.4450360683130463
220.0,24.0,400.0,5e+23,-0.06034091606935227
220.0,24.0,500.0,1e+25,0.4563039336358463
220.0,24.0,400.0,4.999999999999999e+24,0.4720111646298805
220.0,24.0,500.0,9.999999999999998e+23,0.10463944211287163
220.0,24.0,500.0,5e+23,-0.07503570621278308
220.0,24.0,500.0,4.999999999999999e+24,0.4669232001931597
220.0,25.0,300.0,9.999999999999998e+23,0.20534198904381837
220.0,25.0,300.0,1e+25,0.42712437268109266
220.0,25.0,300.0,5e+23,0.015464495350605293
220.0,25.0,300.0,4.999999999999999e+24,0.4878010086971306
220.0,25.0,400.0,1e+25,0.4423552043542085
220.0,25.0,400.0,9.999999999999998e+23,0.13948123911557886
220.0,25.0,400.0,4.999999999999999e+24,0.47434147678946154
220.0,25.0,400.0,5e+23,-0.049624597609740556
220.0,25.0,500.0,9.999999999999998e+23,0.10949581101266244
220.0,25.0,500.0,5e+23,-0.07132763441905302
220.0,25.0,500.0,1e+25,0.45426215194150893
220.0,25.0,500.0,4.999999999999999e+24,0.46815919677813583
220.0,26.0,300.0,1e+25,0.4235062154139213
220.0,26.0,300.0,9.999999999999998e+23,0.2255154123972115
220.0,26.0,300.0,5e+23,0.03653624358156972
220.0,26.0,400.0,1e+25,0.4395361050146668
220.0,26.0,300.0,4.999999999999999e+24,0.49253637036455455
220.0,26.0,400.0,5e+23,-0.03723444148098849
220.0,26.0,400.0,9.999999999999998e+23,0.151988218497816
220.0,26.0,400.0,4.999999999999999e+24,0.47702890385242774
220.0,26.0,500.0,1e+25,0.4521190523271898
220.0,26.0,500.0,9.999999999999998e+23,0.11531629990891148
220.0,26.0,500.0,5e+23,-0.06654362374227753
220.0,26.0,500.0,4.999999999999999e+24,0.4695869180424621
220.0,27.0,300.0,9.999999999999998e+23,0.2470945706161009
220.0,27.0,300.0,1e+25,0.419730543647669
220.0,27.0,300.0,5e+23,0.0591381795400647
220.0,27.0,300.0,4.999999999999999e+24,0.4977813570675467
220.0,27.0,400.0,1e+25,0.4365745042767377
220.0,27.0,400.0,5e+23,-0.0231163841128386
220.0,27.0,400.0,9.999999999999998e+23,0.1660466336571993
220.0,27.0,500.0,9.999999999999998e+23,0.12221617331787335
220.0,27.0,500.0,5e+23,-0.06055495530273888
220.0,27.0,400.0,4.999999999999999e+24,0.4801104453183028
220.0,27.0,500.0,1e+25,0.44986651295153
220.0,27.0,500.0,4.999999999999999e+24,0.4712386052351692
220.0,28.0,300.0,9.999999999999998e+23,0.2700016088777637
220.0,28.0,300.0,4.999999999999999e+24,0.5035501615187848
220.0,28.0,300.0,5e+23,0.08317981442792026
220.0,28.0,400.0,9.999999999999998e+23,0.18169315593804602
220.0,28.0,400.0,5e+23,-0.007243106584356514
220.0,28.0,300.0,1e+25,0.41580359233125763
220.0,29.0,300.0,1e+25,0.41172642796910813
220.0,28.0,400.0,4.999999999999999e+24,0.48362818709231004
220.0,28.0,500.0,9.999999999999998e+23,0.1303053632336983
220.0,28.0,500.0,1e+25,0.44750182653407666
220.0,29.0,300.0,9.999999999999998e+23,0.2941457922676251
220.0,28.0,400.0,1e+25,0.43346630020034105
220.0,28.0,500.0,4.999999999999999e+24,0.4731461714500813
220.0,28.0,500.0,5e+23,-0.053235863617577095
220.0,29.0,300.0,5e+23,0.10855909197594017
220.0,29.0,300.0,4.999999999999999e+24,0.5098445065331025
220.0,29.0,400.0,5e+23,0.010389903238546022
220.0,29.0,400.0,9.999999999999998e+23,0.19893877853977127
220.0,29.0,400.0,1e+25,0.4302086214274207
220.0,29.0,500.0,9.999999999999998e+23,0.13969453999975104
220.0,29.0,400.0,4.999999999999999e+24,0.4876132218802575
220.0,29.0,500.0,1e+25,0.44501769162148685
220.0,29.0,500.0,5e+23,-0.04446706426925895
220.0,29.0,500.0,4.999999999999999e+24,0.4753413657034194
220.0,30.0,300.0,9.999999999999998e+23,0.3194283460685531
220.0,30.0,300.0,1e+25,0.40750528551014237
220.0,30.0,300.0,5e+23,0.13516468553034688
220.0,30.0,300.0,4.999999999999999e+24,0.5166612746360388
220.0,30.0,400.0,9.999999999999998e+23,0.21777628204783375
220.0,30.0,400.0,1e+25,0.42679835048351566
220.0,30.0,400.0,5e+23,0.029762053616666232
220.0,30.0,500.0,9.999999999999998e+23,0.1504813297899412
220.0,30.0,400.0,4.999999999999999e+24,0.4921042719965027
220.0,30.0,500.0,1e+25,0.44241090870049804
220.0,30.0,500.0,4.999999999999999e+24,0.47786643797800993
220.0,30.0,500.0,5e+23,-0.0341443679797465
220.0,35.0,300.0,9.999999999999998e+23,0.4591455936458293
220.0,35.0,300.0,1e+25,0.38455960697292374
220.0,35.0,300.0,5e+23,0.2824686353636193
220.0,35.0,300.0,4.999999999999999e+24,0.5580028418122819
220.0,35.0,400.0,9.999999999999998e+23,0.3340457736220707
220.0,35.0,400.0,5e+23,0.1504747666858128
220.0,35.0,400.0,1e+25,0.40746648115698336
220.0,35.0,400.0,4.999999999999999e+24,0.5230081244833835
220.0,35.0,500.0,9.999999999999998e+23,0.2278257891280026
220.0,35.0,500.0,1e+25,0.4273537531703794
220.0,35.0,500.0,5e+23,0.0432402083322996
220.0,35.0,500.0,4.999999999999999e+24,0.4968523496781753
220.0,40.0,300.0,9.999999999999998e+23,0.6114244584472114
220.0,40.0,300.0,1e+25,0.35958658557045026
220.0,40.0,300.0,5e+23,0.44334935055205404
220.0,40.0,300.0,4.999999999999999e+24,0.6086010110511846
220.0,40.0,400.0,9.999999999999998e+23,0.47847270472186854
220.0,40.0,400.0,1e+25,0.38484510200250804
220.0,40.0,400.0,5e+23,0.30124871171055856
220.0,40.0,400.0,4.999999999999999e+24,0.5683699210934625
220.0,40.0,500.0,5e+23,0.1635012157598108
220.0,40.0,500.0,9.999999999999998e+23,0.3448885138749552
220.0,40.0,500.0,1e+25,0.40873480102979176
220.0,40.0,500.0,4.999999999999999e+24,0.5299867551418859
220.0,45.0,300.0,9.999999999999998e+23,0.7657337835883093
220.0,45.0,300.0,1e+25,0.33377118975309983
220.0,45.0,300.0,5e+23,0.6067855744104745
220.0,45.0,300.0,4.999999999999999e+24,0.6639977938735484
220.0,45.0,400.0,9.999999999999998e+23,0.6368744534422145
220.0,45.0,400.0,1e+25,0.3603898274769617
220.0,45.0,400.0,5e+23,0.4670212365610773
220.0,45.0,400.0,4.999999999999999e+24,0.625176294604998
220.0,45.0,500.0,9.999999999999998e+23,0.49268945476834886
220.0,45.0,500.0,1e+25,0.38701584869296796
220.0,45.0,500.0,5e+23,0.31627067259478886
220.0,45.0,500.0,4.999999999999999e+24,0.5796008689555404
220.0,50.0,300.0,9.999999999999998e+23,0.9154413882697974
220.0,50.0,300.0,1e+25,0.30754633827694045
220.0,50.0,300.0,5e+23,0.7658557752862954
220.0,50.0,300.0,4.999999999999999e+24,0.7209036804514303
220.0,50.0,400.0,9.999999999999998e+23,0.7974006789689153
220.0,50.0,400.0,1e+25,0.3356608715092621
220.0,50.0,400.0,5e+23,0.6355863622182194
220.0,50.0,400.0,4.999999999999999e+24,0.6882322199451749
220.0,50.0,500.0,9.999999999999998e+23,0.6562128858728752
220.0,50.0,500.0,1e+25,0.3637519416443248
220.0,50.0,500.0,5e+23,0.4857452804065205
220.0,50.0,500.0,4.999999999999999e+24,0.6430846266460858
220.0,55.0,300.0,9.999999999999998e+23,1.0569992583998764
220.0,55.0,300.0,1e+25,0.28094476462381235
220.0,55.0,300.0,5e+23,0.9167997867467678
220.0,55.0,300.0,4.999999999999999e+24,0.7777791306339169
220.0,55.0,400.0,9.999999999999998e+23,0.9526147280141097
220.0,55.0,400.0,1e+25,0.31136959254812346
220.0,55.0,400.0,5e+23,0.7993131675119237
220.0,55.0,400.0,4.999999999999999e+24,0.7532158110066571
220.0,55.0,500.0,9.999999999999998e+23,0.8222904309877601
220.0,55.0,500.0,1e+25,0.3408294800879603
220.0,55.0,500.0,5e+23,0.6585559960855065
220.0,55.0,500.0,4.999999999999999e+24,0.714524589355055
220.0,60.0,300.0,9.999999999999998e+23,1.1887932805569739
220.0,60.0,300.0,1e+25,0.2541919114205253
220.0,60.0,300.0,5e+23,1.0578379410686811
220.0,60.0,300.0,4.999999999999999e+24,0.834274495048569
220.0,60.0,400.0,9.999999999999998e+23,1.0986852244652558
220.0,60.0,400.0,1e+25,0.2875146779727202
220.0,60.0,400.0,5e+23,0.9541870016468635
220.0,60.0,400.0,4.999999999999999e+24,0.8178203828047258
220.0,60.0,500.0,9.999999999999998e+23,0.9826067192211546
220.0,60.0,500.0,1e+25,0.31924203595010886
220.0,60.0,500.0,5e+23,0.8263155007108907
220.0,60.0,500.0,4.999999999999999e+24,0.788393064669126
252.0,10.0,300.0,9.999999999999998e+23,0.06683858757508505
252.0,10.0,300.0,1e+25,0.45459268627317423
252.0,10.0,300.0,5e+23,-0.12329355455830897
252.0,10.0,300.0,4.999999999999999e+24,0.4577086019969217
252.0,10.0,400.0,9.999999999999998e+23,0.0678800701614565
252.0,10.0,400.0,5e+23,-0.11197113343244185
252.0,10.0,400.0,1e+25,0.4630761546695113
252.0,10.0,400.0,4.999999999999999e+24,0.4577404330519443
252.0,10.0,500.0,9.999999999999998e+23,0.0749172765243046
252.0,10.0,500.0,1e+25,0.4698609276398218
252.0,10.0,500.0,5e+23,-0.0934251137864808
252.0,11.0,300.0,9.999999999999998e+23,0.07114390184449722
252.0,10.0,500.0,4.999999999999999e+24,0.45774642188446146
252.0,11.0,300.0,1e+25,0.45243162016130367
252.0,11.0,300.0,5e+23,-0.12003325054373724
252.0,11.0,300.0,4.999999999999999e+24,0.45841700704877814
252.0,11.0,400.0,9.999999999999998e+23,0.06924798513941299
252.0,11.0,400.0,5e+23,-0.11199763196536015
252.0,11.0,400.0,1e+25,0.46139239030537677
252.0,11.0,400.0,4.999999999999999e+24,0.4581031265938386
252.0,11.0,500.0,9.999999999999998e+23,0.0753269782995184
252.0,11.0,500.0,4.999999999999999e+24,0.4580340499228875
252.0,11.0,500.0,5e+23,-0.09428742363014762
252.0,12.0,300.0,9.999999999999998e+23,0.07640365553177826
252.0,11.0,500.0,1e+25,0.46853206313142914
252.0,12.0,300.0,5e+23,-0.11568388143786339
252.0,12.0,300.0,1e+25,0.45015791477482986
252.0,12.0,400.0,9.999999999999998e+23,0.07104176353649938
252.0,12.0,300.0,4.999999999999999e+24,0.4592783324268257
252.0,12.0,400.0,5e+23,-0.11157480398188964
252.0,12.0,400.0,1e+25,0.45962617694562957
252.0,12.0,400.0,4.999999999999999e+24,0.45853292787544553
252.0,12.0,500.0,9.999999999999998e+23,0.07589657369905971
252.0,12.0,500.0,1e+25,0.46714158748303136
252.0,12.0,500.0,5e+23,-0.09501190828711857
252.0,12.0,500.0,4.999999999999999e+24,0.4583517041627008
252.0,13.0,300.0,1e+25,0.44776065895313943
252.0,13.0,300.0,9.999999999999998e+23,0.08273360538599239
252.0,13.0,300.0,5e+23,-0.11011590797295355
252.0,13.0,300.0,4.999999999999999e+24,0.46031866646997466
252.0,13.0,400.0,9.999999999999998e+23,0.07334016260225618
252.0,13.0,400.0,1e+25,0.4577700490593236
252.0,13.0,400.0,5e+23,-0.11060748447216881
252.0,13.0,400.0,4.999999999999999e+24,0.4590425529110138
252.0,13.0,500.0,9.999999999999998e+23,0.07666076513600734
252.0,13.0,500.0,1e+25,0.46568589098735785
252.0,13.0,500.0,4.999999999999999e+24,0.4587055375140218
252.0,13.0,500.0,5e+23,-0.09556041971464749
252.0,14.0,300.0,9.999999999999998e+23,0.09024196058645619
252.0,14.0,300.0,5e+23,-0.10320356466614777
252.0,14.0,300.0,1e+25,0.4452356687173505
252.0,14.0,300.0,4.999999999999999e+24,0.46156483586634983
252.0,14.0,400.0,1e+25,0.4558217915988156
252.0,14.0,400.0,9.999999999999998e+23,0.07623145608721002
252.0,14.0,400.0,5e+23,-0.10899025357613569
252.0,14.0,500.0,5e+23,-0.09588742637784375
252.0,14.0,500.0,9.999999999999998e+23,0.07766188463198928
252.0,14.0,500.0,1e+25,0.4641628406355669
252.0,14.0,400.0,4.999999999999999e+24,0.45964840946086444
252.0,14.0,500.0,4.999999999999999e+24,0.459104574245027
252.0,15.0,300.0,1e+25,0.44257613484692987
252.0,15.0,300.0,5e+23,-0.0948285515655321
252.0,15.0,300.0,9.999999999999998e+23,0.09903881720492312
252.0,15.0,400.0,1e+25,0.4537741851495643
252.0,15.0,400.0,5e+23,-0.10660817493274212
252.0,15.0,400.0,9.999999999999998e+23,0.0798134342428737
252.0,15.0,300.0,4.999999999999999e+24,0.463049656136593
252.0,15.0,400.0,4.999999999999999e+24,0.4603679717897391
252.0,15.0,500.0,9.999999999999998e+23,0.07894480741148331
252.0,15.0,500.0,4.999999999999999e+24,0.4595534905674078
252.0,16.0,300.0,1e+25,0.4397754942377492
252.0,16.0,300.0,9.999999999999998e+23,0.1092165509320001
252.0,15.0,500.0,1e+25,0.4625666937115462
252.0,15.0,500.0,5e+23,-0.09593993121087074
252.0,16.0,300.0,5e+23,-0.0848902070615376
252.0,16.0,400.0,9.999999999999998e+23,0.08419151692930921
252.0,16.0,300.0,4.999999999999999e+24,0.4648060248401476
252.0,16.0,500.0,9.999999999999998e+23,0.08056441743276296
252.0,16.0,500.0,1e+25,0.46089654778847805
252.0,16.0,400.0,1e+25,0.451621158840251
252.0,16.0,400.0,5e+23,-0.10333835441718427
252.0,16.0,400.0,4.999999999999999e+24,0.4612197806668005
252.0,16.0,500.0,5e+23,-0.09565238521124633
252.0,16.0,500.0,4.999999999999999e+24,0.46006647919384186
252.0,17.0,300.0,9.999999999999998e+23,0.12086113843176881
252.0,17.0,300.0,1e+25,0.4368267735916721
252.0,17.0,300.0,5e+23,-0.07329951905442318
252.0,17.0,300.0,4.999999999999999e+24,0.46686831623488617
252.0,17.0,400.0,1e+25,0.4493594311188115
252.0,17.0,400.0,9.999999999999998e+23,0.08947555410186524
252.0,17.0,400.0,5e+23,-0.09905297557656205
252.0,17.0,400.0,4.999999999999999e+24,0.46222984239215736
252.0,17.0,500.0,9.999999999999998e+23,0.08258568942669914
252.0,17.0,500.0,1e+25,0.4591468242278534
252.0,17.0,500.0,5e+23,-0.0949530044275664
252.0,17.0,500.0,4.999999999999999e+24,0.46065281050891055
252.0,18.0,300.0,1e+25,0.433724066114983
252.0,18.0,300.0,9.999999999999998e+23,0.13403739035749693
252.0,18.0,300.0,5e+23,-0.059991840968524335
252.0,18.0,300.0,4.999999999999999e+24,0.4692751705963643
252.0,18.0,400.0,9.999999999999998e+23,0.09577957969477228
252.0,18.0,400.0,1e+25,0.44697964956186287
252.0,18.0,400.0,5e+23,-0.09362094040591118
252.0,18.0,400.0,4.999999999999999e+24,0.4634213739466638
252.0,18.0,500.0,1e+25,0.4573108778867422
252.0,18.0,500.0,9.999999999999998e+23,0.08507893064626706
252.0,18.0,500.0,5e+23,-0.09375581219574927
252.0,18.0,500.0,4.999999999999999e+24,0.46132552868206894
252.0,19.0,300.0,9.999999999999998e+23,0.14879395571853607
252.0,19.0,300.0,1e+25,0.43046023443194226
252.0,19.0,300.0,5e+23,-0.044923035928577784
252.0,19.0,300.0,4.999999999999999e+24,0.4720626029584867
252.0,19.0,400.0,1e+25,0.44447754815172164
252.0,19.0,400.0,9.999999999999998e+23,0.10322025288391222
252.0,19.0,400.0,5e+23,-0.08691098682266415
252.0,19.0,400.0,4.999999999999999e+24,0.4648256321137311
252.0,19.0,500.0,1e+25,0.4553892830367557
252.0,19.0,500.0,9.999999999999998e+23,0.08812773863030189
252.0,19.0,500.0,5e+23,-0.09196662797155274
252.0,19.0,500.0,4.999999999999999e+24,0.4621025181720669
252.0,20.0,300.0,1e+25,0.4270319149516842
252.0,20.0,300.0,9.999999999999998e+23,0.16515798935821735
252.0,20.0,300.0,5e+23,-0.02807595782504811
252.0,20.0,300.0,4.999999999999999e+24,0.47526859728639603
252.0,20.0,400.0,9.999999999999998e+23,0.11190947459467382
252.0,20.0,400.0,1e+25,0.4418473021334739
252.0,20.0,400.0,4.999999999999999e+24,0.46646952562028576
252.0,20.0,400.0,5e+23,-0.07879841584838186
252.0,20.0,500.0,1e+25,0.45337186686649494
252.0,20.0,500.0,9.999999999999998e+23,0.09182137159494953
252.0,20.0,500.0,5e+23,-0.08948060616652603
252.0,20.0,500.0,4.999999999999999e+24,0.46299862800199487
252.0,21.0,300.0,9.999999999999998e+23,0.18312965535414402
252.0,21.0,300.0,1e+25,0.4234335290356996
252.0,21.0,300.0,4.999999999999999e+24,0.4789282661871794
252.0,21.0,300.0,5e+23,-0.009457251800865304
252.0,21.0,400.0,9.999999999999998e+23,0.12195332099753195
252.0,21.0,400.0,1e+25,0.43908078966576075
252.0,21.0,400.0,5e+23,-0.06916517364755517
252.0,21.0,400.0,4.999999999999999e+24,0.4683918588194867
252.0,21.0,500.0,5e+23,-0.0861814157599937
252.0,21.0,500.0,1e+25,0.4512578089879439
252.0,21.0,500.0,9.999999999999998e+23,0.09625876833494523
252.0,21.0,500.0,4.999999999999999e+24,0.46403420379465077
252.0,22.0,300.0,9.999999999999998e+23,0.20269262798479673
252.0,22.0,300.0,1e+25,0.41966253348113874
252.0,22.0,300.0,5e+23,0.010900266623328755
252.0,22.0,300.0,4.999999999999999e+24,0.483074097026272
252.0,22.0,400.0,9.999999999999998e+23,0.13344876195598332
252.0,22.0,400.0,1e+25,0.43617308842048597
252.0,22.0,400.0,5e+23,-0.05791199327024242
252.0,22.0,400.0,4.999999999999999e+24,0.4706286467452384
252.0,22.0,500.0,9.999999999999998e+23,0.10154403608952534
252.0,22.0,500.0,1e+25,0.4490394797925532
252.0,22.0,500.0,5e+23,-0.08194788544198565
252.0,22.0,500.0,4.999999999999999e+24,0.4652336110741112
252.0,23.0,300.0,9.999999999999998e+23,0.22380318056892018
252.0,23.0,300.0,1e+25,0.41571630304635027
252.0,23.0,300.0,5e+23,0.032939990674426836
252.0,23.0,300.0,4.999999999999999e+24,0.48773693639307736
252.0,23.0,400.0,1e+25,0.4331177993711244
252.0,23.0,400.0,5e+23,-0.044951995625544236
252.0,23.0,400.0,9.999999999999998e+23,0.14647849258204548
252.0,23.0,400.0,4.999999999999999e+24,0.47321852967309663
252.0,23.0,500.0,1e+25,0.4467124491850364
252.0,23.0,500.0,9.999999999999998e+23,0.10779268549134922
252.0,23.0,500.0,5e+23,-0.0766512963327841
252.0,23.0,500.0,4.999999999999999e+24,0.4666224459464769
252.0,24.0,300.0,9.999999999999998e+23,0.24639871750088999
252.0,24.0,300.0,1e+25,0.41159475569253257
252.0,24.0,300.0,5e+23,0.05658710096536547
252.0,24.0,400.0,9.999999999999998e+23,0.1611082259558038
252.0,24.0,400.0,5e+23,-0.030222421030233034
252.0,24.0,400.0,1e+25,0.42991016426718287
252.0,24.0,300.0,4.999999999999999e+24,0.49293770418200467
252.0,24.0,400.0,4.999999999999999e+24,0.4762030192366734
252.0,24.0,500.0,9.999999999999998e+23,0.11511809416423457
252.0,24.0,500.0,5e+23,-0.070160714505028
252.0,24.0,500.0,1e+25,0.44427154872089225
252.0,25.0,300.0,1e+25,0.4072991220017098
252.0,25.0,300.0,9.999999999999998e+23,0.27040007133715765
252.0,24.0,500.0,4.999999999999999e+24,0.468228683643095
252.0,25.0,300.0,5e+23,0.08174421743863991
252.0,25.0,300.0,4.999999999999999e+24,0.4986971562098598
252.0,25.0,400.0,9.999999999999998e+23,0.1773811144869023
252.0,25.0,400.0,5e+23,-0.0136843830923482
252.0,25.0,400.0,1e+25,0.42654214330610424
252.0,25.0,400.0,4.999999999999999e+24,0.47962239648755656
252.0,25.0,500.0,9.999999999999998e+23,0.12363528050803116
252.0,25.0,500.0,1e+25,0.4417093949079764
252.0,25.0,500.0,5e+23,-0.062346600690983564
252.0,25.0,500.0,4.999999999999999e+24,0.4700838270637817
252.0,26.0,300.0,9.999999999999998e+23,0.2957097799814168
252.0,26.0,300.0,5e+23,0.10830313091493356
252.0,26.0,300.0,1e+25,0.4028311247887155
252.0,26.0,400.0,9.999999999999998e+23,0.19532127758301276
252.0,26.0,300.0,4.999999999999999e+24,0.505024808977629
252.0,26.0,400.0,1e+25,0.42301119328503867
252.0,26.0,400.0,4.999999999999999e+24,0.4835190754861758
252.0,26.0,500.0,9.999999999999998e+23,0.13345827845696948
252.0,26.0,400.0,5e+23,0.004674916241160596
252.0,26.0,500.0,1e+25,0.4390220498838118
252.0,26.0,500.0,5e+23,-0.05308556853303731
252.0,26.0,500.0,4.999999999999999e+24,0.4722238092036399
252.0,27.0,300.0,9.999999999999998e+23,0.32222152114678776
252.0,27.0,300.0,1e+25,0.3981974912352814
252.0,27.0,300.0,5e+23,0.13614275212307791
252.0,27.0,400.0,9.999999999999998e+23,0.2149237929160389
252.0,27.0,400.0,1e+25,0.41931452488473164
252.0,27.0,300.0,4.999999999999999e+24,0.5119234518045669
252.0,27.0,400.0,5e+23,0.024842186684433394
252.0,27.0,400.0,4.999999999999999e+24,0.48793145039168206
252.0,27.0,500.0,9.999999999999998e+23,0.14469554330677092
252.0,27.0,500.0,5e+23,-0.04226358409695877
252.0,27.0,500.0,1e+25,0.4362027044278653
252.0,27.0,500.0,4.999999999999999e+24,0.4746872703382253
252.0,28.0,300.0,9.999999999999998e+23,0.34981847157978546
252.0,28.0,300.0,1e+25,0.3934059329887583
252.0,28.0,300.0,5e+23,0.16513780781302262
252.0,28.0,300.0,4.999999999999999e+24,0.5193876701297673
252.0,28.0,400.0,9.999999999999998e+23,0.2361630643798801
252.0,28.0,400.0,1e+25,0.41544861043671416
252.0,28.0,400.0,5e+23,0.04677706514708069
252.0,28.0,500.0,9.999999999999998e+23,0.15743920463163755
252.0,28.0,400.0,4.999999999999999e+24,0.49289652070359913
252.0,28.0,500.0,1e+25,0.4332464362120405
252.0,28.0,500.0,5e+23,-0.02977777072553565
252.0,28.0,500.0,4.999999999999999e+24,0.47751358909230823
252.0,29.0,300.0,9.999999999999998e+23,0.3783784755048205
252.0,29.0,300.0,1e+25,0.3884651461621163
252.0,29.0,300.0,5e+23,0.19515391842773921
252.0,29.0,400.0,9.999999999999998e+23,0.2589908531591928
252.0,29.0,400.0,1e+25,0.411412055281359
252.0,29.0,300.0,4.999999999999999e+24,0.5274040095897673
252.0,29.0,400.0,5e+23,0.0704167099070733
252.0,29.0,400.0,4.999999999999999e+24,0.49844701990376716
252.0,29.0,500.0,9.999999999999998e+23,0.17177244977639652
252.0,29.0,500.0,1e+25,0.430146928248614
252.0,29.0,500.0,5e+23,-0.015547156121584131
252.0,29.0,500.0,4.999999999999999e+24,0.4807478868067712
252.0,30.0,300.0,9.999999999999998e+23,0.407778474719486
252.0,30.0,300.0,1e+25,0.38338571376076236
252.0,30.0,300.0,5e+23,0.22606105246668426
252.0,30.0,400.0,9.999999999999998e+23,0.2833352932637712
252.0,30.0,300.0,4.999999999999999e+24,0.5359526167945785
252.0,30.0,400.0,5e+23,0.0956748161451231
252.0,30.0,500.0,9.999999999999998e+23,0.18775853065708506
252.0,30.0,500.0,5e+23,0.0004869994968447391
252.0,30.0,500.0,1e+25,0.42690114510192634
252.0,30.0,400.0,4.999999999999999e+24,0.5046094465251045
252.0,30.0,500.0,4.999999999999999e+24,0.4844353668612985
252.0,35.0,300.0,1e+25,0.35640495676661743
252.0,35.0,300.0,9.999999999999998e+23,0.5632074654248846
252.0,35.0,300.0,4.999999999999999e+24,0.5855382631440761
252.0,35.0,300.0,5e+23,0.38958661658005234
252.0,35.0,400.0,1e+25,0.38379730242841303
252.0,35.0,400.0,5e+23,0.24215870611755516
252.0,35.0,400.0,9.999999999999998e+23,0.4241360272938405
252.0,35.0,400.0,4.999999999999999e+24,0.5450027271935991
252.0,35.0,500.0,9.999999999999998e+23,0.2930742014410647
252.0,35.0,500.0,1e+25,0.40834577303258235
252.0,35.0,500.0,5e+23,0.10799876696098018
252.0,35.0,500.0,4.999999999999999e+24,0.511214718597504
252.0,40.0,300.0,9.999999999999998e+23,0.7234468833011755
252.0,40.0,300.0,1e+25,0.3281151886540682
252.0,40.0,300.0,5e+23,0.5585497945025804
252.0,40.0,300.0,4.999999999999999e+24,0.6427953578316277
252.0,40.0,400.0,9.999999999999998e+23,0.5851845938703584
252.0,40.0,400.0,1e+25,0.35743355926113696
252.0,40.0,400.0,5e+23,0.41000755099788677
252.0,40.0,400.0,4.999999999999999e+24,0.6000533062731911
252.0,40.0,500.0,1e+25,0.3859883127028693
252.0,40.0,500.0,9.999999999999998e+23,0.43576133567523206
252.0,40.0,500.0,5e+23,0.255014596523017
252.0,40.0,500.0,4.999999999999999e+24,0.5549303246145834
252.0,45.0,300.0,9.999999999999998e+23,0.8797073372608376
252.0,45.0,300.0,1e+25,0.29977513075613527
252.0,45.0,300.0,5e+23,0.7239152428195367
252.0,45.0,300.0,4.999999999999999e+24,0.7030668042065401
252.0,45.0,400.0,9.999999999999998e+23,0.7517809523665913
252.0,45.0,400.0,1e+25,0.3301218577413187
252.0,45.0,400.0,5e+23,0.5841207146911488
252.0,45.0,400.0,4.999999999999999e+24,0.6648009537412582
252.0,45.0,500.0,9.999999999999998e+23,0.6011991422152037
252.0,45.0,500.0,1e+25,0.36092931463631406
252.0,45.0,500.0,4.999999999999999e+24,0.6157442935845076
252.0,45.0,500.0,5e+23,0.4257958363279064
252.0,50.0,300.0,9.999999999999998e+23,1.0273349301664407
252.0,50.0,300.0,1e+25,0.2717644586466451
252.0,50.0,300.0,5e+23,0.8808361091321165
252.0,50.0,300.0,4.999999999999999e+24,0.7635719791272243
252.0,50.0,400.0,9.999999999999998e+23,0.9139867582785448
252.0,50.0,400.0,5e+23,0.7544443420606873
252.0,50.0,400.0,1e+25,0.30351002923799003
252.0,50.0,400.0,4.999999999999999e+24,0.733503117563076
252.0,50.0,500.0,9.999999999999998e+23,0.7733535474813523
252.0,50.0,500.0,5e+23,0.6040481857173311
252.0,50.0,500.0,1e+25,0.3353529798868397
252.0,50.0,500.0,4.999999999999999e+24,0.6885577499099423
252.0,55.0,300.0,9.999999999999998e+23,1.164342928359524
252.0,55.0,300.0,5e+23,1.0271415647110584
252.0,55.0,300.0,1e+25,0.24416578539881373
252.0,55.0,400.0,9.999999999999998e+23,1.0666258554577732
252.0,55.0,300.0,4.999999999999999e+24,0.8232990980534897
252.0,55.0,400.0,1e+25,0.27812443470224657
252.0,55.0,400.0,4.999999999999999e+24,0.8023213662891643
252.0,55.0,400.0,5e+23,0.9156746245827595
252.0,55.0,500.0,9.999999999999998e+23,0.941038642913681
252.0,55.0,500.0,1e+25,0.3112511285186063
252.0,55.0,500.0,5e+23,0.7786399637791549
252.0,55.0,500.0,4.999999999999999e+24,0.766459580866106
252.0,60.0,300.0,9.999999999999998e+23,1.290195536426807
