Wo,Vds,Temp,Nd,Mod index
224.0,57.0,500.0,9.999999999999999e+24,2.206337272775384
224.0,58.0,300.0,5e+23,0.1998994118871613
224.0,58.0,300.0,1e+24,0.18793581650735278
224.0,58.0,300.0,4.999999999999999e+24,0.36352165872822045
224.0,58.0,300.0,9.999999999999999e+24,0.5512053118083219
224.0,58.0,400.0,5e+23,0.9336266833051027
224.0,58.0,400.0,1e+24,1.1526953874628973
224.0,58.0,400.0,4.999999999999999e+24,1.4801060097182652
224.0,58.0,400.0,9.999999999999999e+24,1.6541457486840911
224.0,58.0,500.0,5e+23,1.8418395335561906
224.0,58.0,500.0,1e+24,2.1845016612626784
224.0,58.0,500.0,4.999999999999999e+24,2.484391218976533
224.0,58.0,500.0,9.999999999999999e+24,2.22291370487242
224.0,59.0,300.0,5e+23,0.20887224173507027
224.0,59.0,300.0,1e+24,0.1980355313341037
224.0,59.0,300.0,4.999999999999999e+24,0.32533661648251916
224.0,59.0,300.0,9.999999999999999e+24,0.5593655883457374
224.0,59.0,400.0,5e+23,0.9215696047108657
224.0,59.0,400.0,1e+24,1.1434005553186901
224.0,59.0,400.0,4.999999999999999e+24,1.4657434767213333
224.0,59.0,400.0,9.999999999999999e+24,1.6743105579633157
224.0,59.0,500.0,5e+23,1.7990264363955644
224.0,59.0,500.0,1e+24,2.1749288816586345
224.0,59.0,500.0,4.999999999999999e+24,2.474878163620057
224.0,59.0,500.0,9.999999999999999e+24,2.2581894050968145
224.0,60.0,300.0,5e+23,0.21784490750537605
224.0,60.0,300.0,1e+24,0.20700823812381028
224.0,60.0,300.0,4.999999999999999e+24,0.2921865416077021
224.0,60.0,300.0,9.999999999999999e+24,0.5675259469219543
224.0,60.0,400.0,5e+23,0.9093110388198875
224.0,60.0,400.0,1e+24,1.134105887252086
224.0,60.0,400.0,4.999999999999999e+24,1.4513811078020047
224.0,60.0,400.0,9.999999999999999e+24,1.6728466575874816
224.0,60.0,500.0,5e+23,1.7562126829245253
224.0,60.0,500.0,1e+24,2.1577752245535082
224.0,60.0,500.0,4.999999999999999e+24,2.4653651082635815
224.0,60.0,500.0,9.999999999999999e+24,2.301908702859966
232.0,10.0,300.0,5e+23,0.8546101911515362
232.0,10.0,300.0,1e+24,0.8854313485263996
232.0,10.0,300.0,4.999999999999999e+24,0.3710917891462926
232.0,10.0,300.0,9.999999999999999e+24,0.15462367397996563
232.0,10.0,400.0,5e+23,0.9394997590731803
232.0,10.0,400.0,1e+24,1.1553340834777104
232.0,10.0,400.0,4.999999999999999e+24,1.3095891809709477
232.0,10.0,400.0,9.999999999999999e+24,1.363184309671271
232.0,10.0,500.0,5e+23,1.7600688347551519
232.0,10.0,500.0,1e+24,1.8544193633942527
232.0,10.0,500.0,4.999999999999999e+24,1.6697252452640268
232.0,10.0,500.0,9.999999999999999e+24,1.6453631668171034
232.0,11.0,300.0,5e+23,0.7273137822148122
232.0,11.0,300.0,1e+24,0.8184109801374779
232.0,11.0,300.0,4.999999999999999e+24,0.45293090830786975
232.0,11.0,300.0,9.999999999999999e+24,0.26514655259879855
232.0,11.0,400.0,5e+23,0.9292630394477496
232.0,11.0,400.0,1e+24,1.1913883319293332
232.0,11.0,400.0,4.999999999999999e+24,1.3302414648093073
232.0,11.0,400.0,9.999999999999999e+24,1.3559012330200138
232.0,11.0,500.0,5e+23,1.760457698674758
232.0,11.0,500.0,1e+24,1.8548083913914621
232.0,11.0,500.0,4.999999999999999e+24,1.6593260067726172
232.0,11.0,500.0,9.999999999999999e+24,1.6692261211950639
232.0,12.0,300.0,5e+23,0.6152764673183568
232.0,12.0,300.0,1e+24,0.7778986611678549
232.0,12.0,300.0,4.999999999999999e+24,0.5290750169202523
232.0,12.0,300.0,9.999999999999999e+24,0.3780134848764813
232.0,12.0,400.0,5e+23,0.956917335003069
232.0,12.0,400.0,1e+24,1.2227447104458655
232.0,12.0,400.0,4.999999999999999e+24,1.350893748647667
232.0,12.0,400.0,9.999999999999999e+24,1.3634896580908435
232.0,12.0,500.0,5e+23,1.7608465625943641
232.0,12.0,500.0,1e+24,1.8551970912334652
232.0,12.0,500.0,4.999999999999999e+24,1.6489267682812074
232.0,12.0,500.0,9.999999999999999e+24,1.6930897318834373
232.0,13.0,300.0,5e+23,0.5489349289933131
232.0,13.0,300.0,1e+24,0.7466962694819347
232.0,13.0,300.0,4.999999999999999e+24,0.598027645203369
232.0,13.0,300.0,9.999999999999999e+24,0.49088078632877125
232.0,13.0,400.0,5e+23,0.9885396833144037
232.0,13.0,400.0,1e+24,1.2833722052197423
232.0,13.0,400.0,4.999999999999999e+24,1.3686610559887964
232.0,13.0,400.0,9.999999999999999e+24,1.3726581504805797
232.0,13.0,500.0,5e+23,1.7628630763378073
232.0,13.0,500.0,1e+24,1.8555862833082777
232.0,13.0,500.0,4.999999999999999e+24,1.6385263812465753
232.0,13.0,500.0,9.999999999999999e+24,1.716952850339001
232.0,14.0,300.0,5e+23,0.5488472705337986
232.0,14.0,300.0,1e+24,0.7506824528131045
232.0,14.0,300.0,4.999999999999999e+24,0.6703479252729573
232.0,14.0,300.0,9.999999999999999e+24,0.6037478416646563
232.0,14.0,400.0,5e+23,1.0744101891868352
232.0,14.0,400.0,1e+24,1.3255089744999395
232.0,14.0,400.0,4.999999999999999e+24,1.3506612506839193
232.0,14.0,400.0,9.999999999999999e+24,1.3818271351031257
232.0,14.0,500.0,5e+23,1.794040282111635
232.0,14.0,500.0,1e+24,1.8559749831502808
232.0,14.0,500.0,4.999999999999999e+24,1.6281276349879754
232.0,14.0,500.0,9.999999999999999e+24,1.7408159687945648
232.0,15.0,300.0,5e+23,0.5336241915274343
232.0,15.0,300.0,1e+24,0.7546687181830761
232.0,15.0,300.0,4.999999999999999e+24,0.7590997979353482
232.0,15.0,300.0,9.999999999999999e+24,0.6906291065922582
232.0,15.0,400.0,5e+23,1.1602806950592663
232.0,15.0,400.0,1e+24,1.3401560180608365
232.0,15.0,400.0,4.999999999999999e+24,1.3326614453790424
232.0,15.0,400.0,9.999999999999999e+24,1.390995791570465
232.0,15.0,500.0,5e+23,1.8252181441958755
232.0,15.0,500.0,1e+24,1.8770466493424436
232.0,15.0,500.0,4.999999999999999e+24,1.6177283964965659
232.0,15.0,500.0,9.999999999999999e+24,1.7646800717157478
232.0,16.0,300.0,5e+23,0.5184011125210701
232.0,16.0,300.0,1e+24,0.7401473580662375
232.0,16.0,300.0,4.999999999999999e+24,0.8214497793877169
232.0,16.0,300.0,9.999999999999999e+24,0.7757121630274869
232.0,16.0,400.0,5e+23,1.2461510368540945
232.0,16.0,400.0,1e+24,1.354802733466527
232.0,16.0,400.0,4.999999999999999e+24,1.314661475996562
232.0,16.0,400.0,9.999999999999999e+24,1.3994452959029378
232.0,16.0,500.0,5e+23,1.856396006280116
232.0,16.0,500.0,1e+24,1.908224347349081
232.0,16.0,500.0,4.999999999999999e+24,1.6073280094619338
232.0,16.0,500.0,9.999999999999999e+24,1.7791889619347425
232.0,17.0,300.0,5e+23,0.504645871753017
232.0,17.0,300.0,1e+24,0.7236234308022288
232.0,17.0,300.0,4.999999999999999e+24,0.8282941125279925
232.0,17.0,300.0,9.999999999999999e+24,0.8414782401786747
232.0,17.0,400.0,5e+23,1.3083446523506046
232.0,17.0,400.0,1e+24,1.3694496129498206
232.0,17.0,400.0,4.999999999999999e+24,1.2966615066140816
232.0,17.0,400.0,9.999999999999999e+24,1.406364776585483
232.0,17.0,500.0,5e+23,1.887574196519563
232.0,17.0,500.0,1e+24,1.9394022094333214
232.0,17.0,500.0,4.999999999999999e+24,1.596928606892921
232.0,17.0,500.0,9.999999999999999e+24,1.7706403547299312
232.0,18.0,300.0,5e+23,0.4943226011918933
232.0,18.0,300.0,1e+24,0.7122266825221079
232.0,18.0,300.0,4.999999999999999e+24,0.8309703823139404
232.0,18.0,300.0,9.999999999999999e+24,0.8925660990243557
232.0,18.0,400.0,5e+23,1.3487197204051429
232.0,18.0,400.0,1e+24,1.3952578713914314
232.0,18.0,400.0,4.999999999999999e+24,1.2786618653868078
232.0,18.0,400.0,9.999999999999999e+24,1.413284749500838
232.0,18.0,500.0,5e+23,1.9187522226814067
232.0,18.0,500.0,1e+24,1.9868158785103351
232.0,18.0,500.0,4.999999999999999e+24,1.5865293684015114
232.0,18.0,500.0,9.999999999999999e+24,1.7620912552923105
232.0,19.0,300.0,5e+23,0.48399916655316644
232.0,19.0,300.0,1e+24,0.6996524313225548
232.0,19.0,300.0,4.999999999999999e+24,0.823159796168365
232.0,19.0,300.0,9.999999999999999e+24,0.8596196444551214
232.0,19.0,400.0,5e+23,1.382996680258802
232.0,19.0,400.0,1e+24,1.423706958856697
232.0,19.0,400.0,4.999999999999999e+24,1.2636694384711553
232.0,19.0,400.0,9.999999999999999e+24,1.4202042301833835
232.0,19.0,500.0,5e+23,1.949929920688044
232.0,19.0,500.0,1e+24,2.0580129243277527
232.0,19.0,500.0,4.999999999999999e+24,1.608494437143149
232.0,19.0,500.0,9.999999999999999e+24,1.7535421558546895
232.0,20.0,300.0,5e+23,0.47367589599204274
232.0,20.0,300.0,1e+24,0.6870331818403217
232.0,20.0,300.0,4.999999999999999e+24,0.8086687904081202
232.0,20.0,300.0,9.999999999999999e+24,0.7789738617016859
232.0,20.0,400.0,5e+23,1.4114459318016708
232.0,20.0,400.0,1e+24,1.4521565385547721
232.0,20.0,400.0,4.999999999999999e+24,1.2528751011112176
232.0,20.0,400.0,9.999999999999999e+24,1.427469422375891
232.0,20.0,500.0,5e+23,1.9811076186946812
232.0,20.0,500.0,1e+24,2.122886091162275
232.0,20.0,500.0,4.999999999999999e+24,1.649552560259848
232.0,20.0,500.0,9.999999999999999e+24,1.7465043752202303
232.0,21.0,300.0,5e+23,0.463793009717933
232.0,21.0,300.0,1e+24,0.6744139733774894
232.0,21.0,300.0,4.999999999999999e+24,0.7941776205702722
232.0,21.0,300.0,9.999999999999999e+24,0.6871322026738585
232.0,21.0,400.0,5e+23,1.4398950192669362
232.0,21.0,400.0,1e+24,1.4806052978648314
232.0,21.0,400.0,4.999999999999999e+24,1.2527182429225494
232.0,21.0,400.0,9.999999999999999e+24,1.45026685679861
232.0,21.0,500.0,5e+23,2.0073136012464716
232.0,21.0,500.0,1e+24,2.2388377644190953
232.0,21.0,500.0,4.999999999999999e+24,1.6906108474541501
232.0,21.0,500.0,9.999999999999999e+24,1.7424318050309706
232.0,22.0,300.0,5e+23,0.4787568871306272
232.0,22.0,300.0,1e+24,0.661794764914657
232.0,22.0,300.0,4.999999999999999e+24,0.7796867788876306
232.0,22.0,300.0,9.999999999999999e+24,0.5973201835977311
232.0,22.0,400.0,5e+23,1.4683444348874082
232.0,22.0,400.0,1e+24,1.5005116849190012
232.0,22.0,400.0,4.999999999999999e+24,1.252561220656278
232.0,22.0,400.0,9.999999999999999e+24,1.4730647834541384
232.0,22.0,500.0,5e+23,2.0404684343717814
232.0,22.0,500.0,1e+24,2.3714935221482483
232.0,22.0,500.0,4.999999999999999e+24,1.7316692987260556
232.0,22.0,500.0,9.999999999999999e+24,1.738358414453695
232.0,23.0,300.0,5e+23,0.49372076454332137
232.0,23.0,300.0,1e+24,0.6495318919865947
232.0,23.0,300.0,4.999999999999999e+24,0.756246160260331
232.0,23.0,300.0,9.999999999999999e+24,0.5138039452149494
232.0,23.0,400.0,5e+23,1.4889540585489336
232.0,23.0,400.0,1e+24,1.4740413733484405
232.0,23.0,400.0,4.999999999999999e+24,1.265282813543513
232.0,23.0,400.0,9.999999999999999e+24,1.4958622178768575
232.0,23.0,500.0,5e+23,2.122522659271166
232.0,23.0,500.0,1e+24,2.476613776506806
232.0,23.0,500.0,4.999999999999999e+24,1.7727266014547383
232.0,23.0,500.0,9.999999999999999e+24,1.7342850238764191
232.0,24.0,300.0,5e+23,0.5127092194463365
232.0,24.0,300.0,1e+24,0.6546533692737709
232.0,24.0,300.0,4.999999999999999e+24,0.7323337364850028
232.0,24.0,300.0,9.999999999999999e+24,0.4302872966381596
232.0,24.0,400.0,5e+23,1.5042172135098815
232.0,24.0,400.0,1e+24,1.4317769516929464
232.0,24.0,400.0,4.999999999999999e+24,1.2828274675770872
232.0,24.0,400.0,9.999999999999999e+24,1.5078034576832287
232.0,24.0,500.0,5e+23,2.1768774672743487
232.0,24.0,500.0,1e+24,2.4916047267240296
232.0,24.0,500.0,4.999999999999999e+24,1.8137850527266437
232.0,24.0,500.0,9.999999999999999e+24,1.7302121255319531
232.0,25.0,300.0,5e+23,0.5180984713819505
232.0,25.0,300.0,1e+24,0.6512371505167496
232.0,25.0,300.0,4.999999999999999e+24,0.708385543792175
232.0,25.0,300.0,9.999999999999999e+24,0.3982894977512811
232.0,25.0,400.0,5e+23,1.4707818076830834
232.0,25.0,400.0,1e+24,1.3895128581926588
232.0,25.0,400.0,4.999999999999999e+24,1.2875397763412602
232.0,25.0,400.0,9.999999999999999e+24,1.5029997576940681
232.0,25.0,500.0,5e+23,2.2367753089467537
232.0,25.0,500.0,1e+24,2.4941046130865274
232.0,25.0,500.0,4.999999999999999e+24,1.854866310785395
232.0,25.0,500.0,9.999999999999999e+24,1.7386672085029349
232.0,26.0,300.0,5e+23,0.5103830092268357
232.0,26.0,300.0,1e+24,0.6408266727095201
232.0,26.0,300.0,4.999999999999999e+24,0.7071114812032542
232.0,26.0,300.0,9.999999999999999e+24,0.35743720998780837
232.0,26.0,400.0,5e+23,1.4285175501051923
232.0,26.0,400.0,1e+24,1.347248764692371
232.0,26.0,400.0,4.999999999999999e+24,1.2813801390391775
232.0,26.0,400.0,9.999999999999999e+24,1.4957391596744505
232.0,26.0,500.0,5e+23,2.301827156291171
232.0,26.0,500.0,1e+24,2.4935309977857076
232.0,26.0,500.0,4.999999999999999e+24,1.8971300761304764
232.0,26.0,500.0,9.999999999999999e+24,1.7505482318289283
232.0,27.0,300.0,5e+23,0.47631139249359317
232.0,27.0,300.0,1e+24,0.6257263237503565
232.0,27.0,300.0,4.999999999999999e+24,0.7049797849823581
232.0,27.0,300.0,9.999999999999999e+24,0.3560575224418216
232.0,27.0,400.0,5e+23,1.3862531284496982
232.0,27.0,400.0,1e+24,1.3049846711920832
232.0,27.0,400.0,4.999999999999999e+24,1.280584362663612
232.0,27.0,400.0,9.999999999999999e+24,1.479985904912716
232.0,27.0,500.0,5e+23,2.366879495868398
232.0,27.0,500.0,1e+24,2.492956890252078
232.0,27.0,500.0,4.999999999999999e+24,1.9156337637548095
232.0,27.0,500.0,9.999999999999999e+24,1.7624292551549217
232.0,28.0,300.0,5e+23,0.43404516598446374
232.0,28.0,300.0,1e+24,0.5954782484241027
232.0,28.0,300.0,4.999999999999999e+24,0.7028479246838588
232.0,28.0,300.0,9.999999999999999e+24,0.3648120060192597
232.0,28.0,400.0,5e+23,1.3439891990270136
232.0,28.0,400.0,1e+24,1.2627204136141923
232.0,28.0,400.0,4.999999999999999e+24,1.2797884222104434
232.0,28.0,400.0,9.999999999999999e+24,1.4642324860733784
232.0,28.0,500.0,5e+23,2.432106578093043
232.0,28.0,500.0,1e+24,2.4923822904856388
232.0,28.0,500.0,4.999999999999999e+24,1.9264326952876372
232.0,28.0,500.0,9.999999999999999e+24,1.7577110395970332
232.0,29.0,300.0,5e+23,0.39177893947533426
232.0,29.0,300.0,1e+24,0.5669790352510568
232.0,29.0,300.0,4.999999999999999e+24,0.700716187443562
232.0,29.0,300.0,9.999999999999999e+24,0.38321207863716605
232.0,29.0,400.0,5e+23,1.3017247773715195
232.0,29.0,400.0,1e+24,1.2204563201139045
232.0,29.0,400.0,4.999999999999999e+24,1.278992645834878
232.0,29.0,400.0,9.999999999999999e+24,1.4484787390788343
232.0,29.0,500.0,5e+23,2.5082755034429107
232.0,29.0,500.0,1e+24,2.4903012942441345
232.0,29.0,500.0,4.999999999999999e+24,1.9372312986652582
232.0,29.0,500.0,9.999999999999999e+24,1.7515709275297322
232.0,30.0,300.0,5e+23,0.34951267194680397
232.0,30.0,300.0,1e+24,0.5384799041168123
232.0,30.0,300.0,4.999999999999999e+24,0.6985844912226659
232.0,30.0,300.0,9.999999999999999e+24,0.40716219924183156
232.0,30.0,400.0,5e+23,1.259460683871232
232.0,30.0,400.0,1e+24,1.2079165252110255
232.0,30.0,400.0,4.999999999999999e+24,1.2775525367115093
232.0,30.0,400.0,9.999999999999999e+24,1.4337252091534545
232.0,30.0,500.0,5e+23,2.539899328452674
232.0,30.0,500.0,1e+24,2.477438430540536
232.0,30.0,500.0,4.999999999999999e+24,1.9629852474202067
232.0,30.0,500.0,9.999999999999999e+24,1.745431964005654
232.0,31.0,300.0,5e+23,0.30724644543767454
232.0,31.0,300.0,1e+24,0.5099807729825679
232.0,31.0,300.0,4.999999999999999e+24,0.6964527129629682
232.0,31.0,300.0,9.999999999999999e+24,0.4107993074721736
232.0,31.0,400.0,5e+23,1.217196590370944
232.0,31.0,400.0,1e+24,1.202662268123452
232.0,31.0,400.0,4.999999999999999e+24,1.2760886363356754
232.0,31.0,400.0,9.999999999999999e+24,1.419481304263643
232.0,31.0,500.0,5e+23,2.532247897582212
232.0,31.0,500.0,1e+24,2.4645745823713185
232.0,31.0,500.0,4.999999999999999e+24,1.9896619686156047
232.0,31.0,500.0,9.999999999999999e+24,1.7392928364039721
232.0,32.0,300.0,5e+23,0.2691505793693175
232.0,32.0,300.0,1e+24,0.4790249078954697
232.0,32.0,300.0,4.999999999999999e+24,0.6943210167420721
232.0,32.0,300.0,9.999999999999999e+24,0.41341962679542715
232.0,32.0,400.0,5e+23,1.18020874035706
232.0,32.0,400.0,1e+24,1.197408503268688
232.0,32.0,400.0,4.999999999999999e+24,1.2746245718822382
232.0,32.0,400.0,9.999999999999999e+24,1.4066112211455035
232.0,32.0,500.0,5e+23,2.519384049412994
232.0,32.0,500.0,1e+24,2.4517110623573073
232.0,32.0,500.0,4.999999999999999e+24,2.0208370413805903
232.0,32.0,500.0,9.999999999999999e+24,1.7331537088022906
232.0,33.0,300.0,5e+23,0.25091552780083903
232.0,33.0,300.0,1e+24,0.4367587634251418
232.0,33.0,300.0,4.999999999999999e+24,0.692189320521176
232.0,33.0,300.0,9.999999999999999e+24,0.41703844037301135
232.0,33.0,400.0,5e+23,1.1749544832694865
232.0,33.0,400.0,1e+24,1.1921539180259082
232.0,33.0,400.0,4.999999999999999e+24,1.2731606715064043
232.0,33.0,400.0,9.999999999999999e+24,1.3967171775943756
232.0,33.0,500.0,5e+23,2.506521349786999
232.0,33.0,500.0,1e+24,2.4388477064208995
232.0,33.0,500.0,4.999999999999999e+24,2.075235001793417
232.0,33.0,500.0,9.999999999999999e+24,1.7270144171230057
232.0,34.0,300.0,5e+23,0.2333652541093548
232.0,34.0,300.0,1e+24,0.39449245487721074
232.0,34.0,300.0,4.999999999999999e+24,0.6885796952893716
232.0,34.0,300.0,9.999999999999999e+24,0.42203858227261437
232.0,34.0,400.0,5e+23,1.169700390259516
232.0,34.0,400.0,1e+24,1.1906960885213929
232.0,34.0,400.0,4.999999999999999e+24,1.272829726980731
232.0,34.0,400.0,9.999999999999999e+24,1.3868232981208508
232.0,34.0,500.0,5e+23,2.4936578297729883
232.0,34.0,500.0,1e+24,2.4259833660188725
232.0,34.0,500.0,4.999999999999999e+24,2.130457288084768
232.0,34.0,500.0,9.999999999999999e+24,1.7208749613661176
232.0,35.0,300.0,5e+23,0.21581483684996777
232.0,35.0,300.0,1e+24,0.35168770516464776
232.0,35.0,300.0,4.999999999999999e+24,0.6841319616603737
232.0,35.0,300.0,9.999999999999999e+24,0.4278930762521285
232.0,35.0,400.0,5e+23,1.1683707053631074
232.0,35.0,400.0,1e+24,1.1900721013963877
232.0,35.0,400.0,4.999999999999999e+24,1.274999817360778
232.0,35.0,400.0,9.999999999999999e+24,1.3769295827249293
232.0,35.0,500.0,5e+23,2.480794145681374
232.0,35.0,500.0,1e+24,2.403277158743538
232.0,35.0,500.0,4.999999999999999e+24,2.197928787843714
232.0,35.0,500.0,9.999999999999999e+24,1.7278072401017135
232.0,36.0,300.0,5e+23,0.19826464519728518
232.0,36.0,300.0,1e+24,0.3027714133974427
232.0,36.0,300.0,4.999999999999999e+24,0.6796841049731734
232.0,36.0,300.0,9.999999999999999e+24,0.4337476522704443
232.0,36.0,400.0,5e+23,1.1677468823157053
232.0,36.0,400.0,1e+24,1.1894482783489857
232.0,36.0,400.0,4.999999999999999e+24,1.2771694155080155
232.0,36.0,400.0,9.999999999999999e+24,1.3670357032514044
232.0,36.0,500.0,5e+23,2.4577760268823385
232.0,36.0,500.0,1e+24,2.3613215311372837
232.0,36.0,500.0,4.999999999999999e+24,2.264110637641434
232.0,36.0,500.0,9.999999999999999e+24,1.7351506973109518
232.0,37.0,300.0,5e+23,0.18071422793789815
232.0,37.0,300.0,1e+24,0.25934394816129935
232.0,37.0,300.0,4.999999999999999e+24,0.6752362482859731
232.0,37.0,300.0,9.999999999999999e+24,0.4396022282887601
232.0,37.0,400.0,5e+23,1.1671232233459066
232.0,37.0,400.0,1e+24,1.188824619379187
232.0,37.0,400.0,4.999999999999999e+24,1.2793396699656658
232.0,37.0,400.0,9.999999999999999e+24,1.3571418237778796
232.0,37.0,500.0,5e+23,2.4079897956629175
232.0,37.0,500.0,1e+24,2.3193650831430137
232.0,37.0,500.0,4.999999999999999e+24,2.307828786861363
232.0,37.0,500.0,9.999999999999999e+24,1.7424954671410158
232.0,38.0,300.0,5e+23,0.16316387220761233
232.0,38.0,300.0,1e+24,0.23724751478859202
232.0,38.0,300.0,4.999999999999999e+24,0.670788350579372
232.0,38.0,300.0,9.999999999999999e+24,0.44545676328767514
232.0,38.0,400.0,5e+23,1.1664992362209015
232.0,38.0,400.0,1e+24,1.1882007963317849
232.0,38.0,400.0,4.999999999999999e+24,1.2815094321905065
232.0,38.0,400.0,9.999999999999999e+24,1.347247944304355
232.0,38.0,500.0,5e+23,2.35820323628829
232.0,38.0,500.0,1e+24,2.2668303879922322
232.0,38.0,500.0,4.999999999999999e+24,2.351547592391705
232.0,38.0,500.0,9.999999999999999e+24,1.7498389243502543
232.0,39.0,300.0,5e+23,0.14438574428221124
232.0,39.0,300.0,1e+24,0.2177840757339862
232.0,39.0,300.0,4.999999999999999e+24,0.6663406169503742
232.0,39.0,300.0,9.999999999999999e+24,0.45131133930599093
232.0,39.0,400.0,5e+23,1.1658757413287058
232.0,39.0,400.0,1e+24,1.1875769732843828
232.0,39.0,400.0,4.999999999999999e+24,1.2836793584929502
232.0,39.0,400.0,9.999999999999999e+24,1.338283400375408
232.0,39.0,500.0,5e+23,2.3084174973016784
232.0,39.0,500.0,1e+24,2.212714805134529
232.0,39.0,500.0,4.999999999999999e+24,2.383187497006583
232.0,39.0,500.0,9.999999999999999e+24,1.75801966956867
232.0,40.0,300.0,5e+23,0.12492222318880382
232.0,40.0,300.0,1e+24,0.19832034954357475
232.0,40.0,300.0,4.999999999999999e+24,0.6618926782243723
232.0,40.0,300.0,9.999999999999999e+24,0.4571658332855051
232.0,40.0,400.0,5e+23,1.1652517542037006
232.0,40.0,400.0,1e+24,1.1869529861593777
232.0,40.0,400.0,4.999999999999999e+24,1.285849120717791
232.0,40.0,400.0,9.999999999999999e+24,1.3294368282431686
232.0,40.0,500.0,5e+23,2.247775563698719
232.0,40.0,500.0,1e+24,2.1585993863544286
232.0,40.0,500.0,4.999999999999999e+24,2.4065040729658564
232.0,40.0,500.0,9.999999999999999e+24,1.7665692612391004
232.0,41.0,300.0,5e+23,0.12449127336397442
232.0,41.0,300.0,1e+24,0.17885680794046693
232.0,41.0,300.0,4.999999999999999e+24,0.6574447394983703
232.0,41.0,300.0,9.999999999999999e+24,0.4630203682844201
232.0,41.0,400.0,5e+23,1.1646279311562986
232.0,41.0,400.0,1e+24,1.186329327189579
232.0,41.0,400.0,4.999999999999999e+24,1.2880192110978381
232.0,41.0,400.0,9.999999999999999e+24,1.3205904201885326
232.0,41.0,500.0,5e+23,2.1918331408068825
232.0,41.0,500.0,1e+24,2.150931383646042
232.0,41.0,500.0,4.999999999999999e+24,2.4211555466220402
232.0,41.0,500.0,9.999999999999999e+24,1.775119016987134
232.0,42.0,300.0,5e+23,0.124935882649271
232.0,42.0,300.0,1e+24,0.1593933278664603
232.0,42.0,300.0,4.999999999999999e+24,0.6529969238305708
232.0,42.0,300.0,9.999999999999999e+24,0.4688750673609383
232.0,42.0,400.0,5e+23,1.1640041081088965
232.0,42.0,400.0,1e+24,1.1857056682197802
232.0,42.0,400.0,4.999999999999999e+24,1.2901891374002818
232.0,42.0,400.0,9.999999999999999e+24,1.3117440121338964
232.0,42.0,500.0,5e+23,2.1377170657163695
232.0,42.0,500.0,1e+24,2.145300732536706
232.0,42.0,500.0,4.999999999999999e+24,2.4177184489900103
232.0,42.0,500.0,9.999999999999999e+24,1.783668936812771
232.0,43.0,300.0,5e+23,0.12538020479876194
232.0,43.0,300.0,1e+24,0.13992974524395166
232.0,43.0,300.0,4.999999999999999e+24,0.6485491081627713
232.0,43.0,300.0,9.999999999999999e+24,0.4747295203210517
232.0,43.0,400.0,5e+23,1.1633802850614945
232.0,43.0,400.0,1e+24,1.1850816810947749
232.0,43.0,400.0,4.999999999999999e+24,1.2923590637027258
232.0,43.0,400.0,9.999999999999999e+24,1.3028971118464505
232.0,43.0,500.0,5e+23,2.0952948014065877
232.0,43.0,500.0,1e+24,2.1357876771802307
232.0,43.0,500.0,4.999999999999999e+24,2.4142806950475677
232.0,43.0,500.0,9.999999999999999e+24,1.7922185284832013
232.0,44.0,300.0,5e+23,0.12582481408405854
232.0,44.0,300.0,1e+24,0.12046624466024466
232.0,44.0,300.0,4.999999999999999e+24,0.6441012514755711
232.0,44.0,300.0,9.999999999999999e+24,0.4805840553199667
232.0,44.0,400.0,5e+23,1.1627566260916957
232.0,44.0,400.0,1e+24,1.184458022124976
232.0,44.0,400.0,4.999999999999999e+24,1.294529318160376
232.0,44.0,400.0,9.999999999999999e+24,1.2940508678694176
232.0,44.0,500.0,5e+23,2.0857820742053184
232.0,44.0,500.0,1e+24,2.1262744577461516
232.0,44.0,500.0,4.999999999999999e+24,2.4108439255707443
232.0,44.0,500.0,9.999999999999999e+24,1.8007686123864415
232.0,45.0,300.0,5e+23,0.1262693413305535
232.0,45.0,300.0,1e+24,0.12089362579720425
232.0,45.0,300.0,4.999999999999999e+24,0.6396534358077716
232.0,45.0,300.0,9.999999999999999e+24,0.48643859031888165
232.0,45.0,400.0,5e+23,1.1621328030442937
232.0,45.0,400.0,1e+24,1.183834034999971
232.0,45.0,400.0,4.999999999999999e+24,1.2966990803852168
232.0,45.0,400.0,9.999999999999999e+24,1.2852044598147814
232.0,45.0,500.0,5e+23,2.076269347004049
232.0,45.0,500.0,1e+24,2.1167614023896757
232.0,45.0,500.0,4.999999999999999e+24,2.407405843473095
232.0,45.0,500.0,9.999999999999999e+24,1.8093180399792688
232.0,46.0,300.0,5e+23,0.12671374551884607
232.0,46.0,300.0,1e+24,0.12133815304369923
232.0,46.0,300.0,4.999999999999999e+24,0.6352055381011704
232.0,46.0,300.0,9.999999999999999e+24,0.4922931253177967
232.0,46.0,400.0,5e+23,1.1407159175749784
232.0,46.0,400.0,1e+24,1.183210376030172
232.0,46.0,400.0,4.999999999999999e+24,1.2988690066876605
232.0,46.0,400.0,9.999999999999999e+24,1.2763578876825419
232.0,46.0,500.0,5e+23,2.066755799414764
232.0,46.0,500.0,1e+24,2.1072485111108032
232.0,46.0,500.0,4.999999999999999e+24,2.4039687458410652
232.0,46.0,500.0,9.999999999999999e+24,1.8178676316496991
232.0,47.0,300.0,5e+23,0.12715831378474185
232.0,47.0,300.0,1e+24,0.12178259825139261
232.0,47.0,300.0,4.999999999999999e+24,0.6307577224333709
232.0,47.0,300.0,9.999999999999999e+24,0.49814778337491405
