Wo,Vds,Temp,Intervalley,Nd,Mod index,Main F Freq
220.0,16.0,400.0,900000000000.0,1e+24,0.045521828542162114,0
220.0,16.0,400.0,900000000000.0,5e+23,0.01723817508951581,0
220.0,16.0,400.0,900000000000.0,1e+25,0.91162542474231,0
220.0,16.0,400.0,900000000000.0,5e+24,0.6053327847634002,0
220.0,16.0,500.0,900000000000.0,1e+24,0.17188174700638512,0
220.0,16.0,500.0,900000000000.0,1e+25,0.778683777752211,0
220.0,16.0,500.0,900000000000.0,5e+23,0.027168678117416786,0
220.0,16.0,500.0,900000000000.0,5e+24,0.8984227053829267,0
220.0,17.0,300.0,900000000000.0,1e+24,0.08476644878851243,0
220.0,17.0,300.0,900000000000.0,1e+25,0.7395605818034078,0
220.0,17.0,300.0,900000000000.0,5e+23,0.061234323289210614,0
220.0,17.0,300.0,900000000000.0,5e+24,0.5783638819950947,0
220.0,17.0,400.0,900000000000.0,1e+25,0.4651104494608431,0
220.0,17.0,400.0,900000000000.0,1e+24,0.0390998512090406,0
220.0,17.0,400.0,900000000000.0,5e+23,0.016393439888011015,0
220.0,17.0,400.0,900000000000.0,5e+24,1.2996179476707599,0
220.0,17.0,500.0,900000000000.0,1e+24,0.09602055876508238,0
220.0,17.0,500.0,900000000000.0,1e+25,0.6327302089388608,0
220.0,17.0,500.0,900000000000.0,5e+23,0.026616856791262637,0
220.0,17.0,500.0,900000000000.0,5e+24,0.38126855687705,0
220.0,18.0,300.0,900000000000.0,1e+25,0.42235945567569466,0
220.0,18.0,300.0,900000000000.0,1e+24,0.063497789107503,0
220.0,18.0,300.0,900000000000.0,5e+23,0.04788676454010829,0
220.0,18.0,300.0,900000000000.0,5e+24,1.1815193089752263,0
220.0,18.0,400.0,900000000000.0,1e+24,1.5585474873664709,0
220.0,18.0,400.0,900000000000.0,1e+25,0.9272990691896686,0
220.0,18.0,400.0,900000000000.0,5e+23,0.5685290390115643,0
220.0,18.0,400.0,900000000000.0,5e+24,0.20639716871334138,0
220.0,18.0,500.0,900000000000.0,1e+24,0.06813262892436495,0
220.0,18.0,500.0,900000000000.0,1e+25,0.6155621649759939,0
220.0,18.0,500.0,900000000000.0,5e+23,0.023410622122938908,0
220.0,18.0,500.0,900000000000.0,5e+24,0.3102176215639536,0
220.0,19.0,300.0,900000000000.0,5e+23,0.040191404518360355,0
220.0,19.0,300.0,900000000000.0,1e+25,0.7843537596297165,0
220.0,19.0,300.0,900000000000.0,1e+24,0.04417866372076413,0
220.0,19.0,300.0,900000000000.0,5e+24,0.20479304628661188,0
220.0,19.0,400.0,900000000000.0,1e+24,0.23382801304442277,0
220.0,19.0,400.0,900000000000.0,1e+25,0.4735675548563639,0
220.0,19.0,400.0,900000000000.0,5e+23,0.2030962162964445,0
220.0,19.0,400.0,900000000000.0,5e+24,0.3294204924236494,0
220.0,19.0,500.0,900000000000.0,1e+24,0.051059466425707474,0
220.0,19.0,500.0,900000000000.0,1e+25,0.6914148906406103,0
220.0,19.0,500.0,900000000000.0,5e+23,0.01837377917044543,0
220.0,19.0,500.0,900000000000.0,5e+24,0.5431981087564308,0
220.0,20.0,300.0,900000000000.0,1e+24,0.04313205074973476,0
220.0,20.0,300.0,900000000000.0,1e+25,0.594937106263409,0
220.0,20.0,300.0,900000000000.0,5e+23,0.03936040901787982,0
220.0,20.0,300.0,900000000000.0,5e+24,0.429778712909009,0
220.0,20.0,400.0,900000000000.0,1e+24,0.11493428182701124,0
220.0,20.0,400.0,900000000000.0,1e+25,0.9957886189011272,0
220.0,20.0,400.0,900000000000.0,5e+23,0.1116818234774164,0
220.0,20.0,400.0,900000000000.0,5e+24,0.8143669811644565,0
220.0,20.0,500.0,900000000000.0,1e+24,0.051877524682665745,0
220.0,20.0,500.0,900000000000.0,1e+25,0.41501613145017563,0
220.0,20.0,500.0,900000000000.0,5e+23,0.02097655960089032,0
220.0,20.0,500.0,900000000000.0,5e+24,0.8994243655631755,0
220.0,21.0,300.0,900000000000.0,1e+25,0.6454278917115859,0
220.0,21.0,300.0,900000000000.0,1e+24,0.03363877170172598,0
220.0,21.0,300.0,900000000000.0,5e+23,0.03549891720089717,0
220.0,21.0,300.0,900000000000.0,5e+24,1.6773434931867537,0
220.0,21.0,400.0,900000000000.0,1e+24,0.09028293010232401,0
220.0,21.0,400.0,900000000000.0,1e+25,0.6335844565873249,0
220.0,21.0,400.0,900000000000.0,5e+23,0.0666488423438426,0
220.0,21.0,400.0,900000000000.0,5e+24,0.262953576154812,0
220.0,21.0,500.0,900000000000.0,5e+23,0.019077632351136867,0
220.0,21.0,500.0,900000000000.0,1e+24,0.03977413332849803,0
220.0,21.0,500.0,900000000000.0,1e+25,0.7817198222699557,0
220.0,21.0,500.0,900000000000.0,5e+24,0.2595420761086062,0
220.0,22.0,300.0,900000000000.0,1e+24,0.08412427328879352,0
220.0,22.0,300.0,900000000000.0,1e+25,0.7006788663902548,0
220.0,22.0,300.0,900000000000.0,5e+23,0.03259687872459329,0
220.0,22.0,300.0,900000000000.0,5e+24,0.233926204735263,0
220.0,22.0,400.0,900000000000.0,1e+24,0.06138845262848917,0
220.0,22.0,400.0,900000000000.0,5e+23,0.06060081438598383,0
220.0,22.0,400.0,900000000000.0,5e+24,0.34223611737399856,0
220.0,22.0,500.0,900000000000.0,1e+24,0.12496236023783218,0
220.0,22.0,400.0,900000000000.0,1e+25,0.47329136255715337,0
220.0,22.0,500.0,900000000000.0,1e+25,0.626091505506721,0
220.0,22.0,500.0,900000000000.0,5e+23,0.013837173681974842,0
220.0,22.0,500.0,900000000000.0,5e+24,0.6503092220911162,0
220.0,23.0,300.0,900000000000.0,1e+24,1.0717026837831878,0
220.0,23.0,300.0,900000000000.0,1e+25,0.7154944927916624,0
220.0,23.0,300.0,900000000000.0,5e+23,0.03272826136765531,0
220.0,23.0,300.0,900000000000.0,5e+24,0.5434233932499187,0
220.0,23.0,400.0,900000000000.0,1e+25,0.8159297679397548,0
220.0,23.0,400.0,900000000000.0,1e+24,0.05291670991924285,0
220.0,23.0,400.0,900000000000.0,5e+23,0.05553455911438467,0
220.0,23.0,400.0,900000000000.0,5e+24,1.1864476946473628,0
220.0,23.0,500.0,900000000000.0,1e+24,0.4956922647895274,0
220.0,23.0,500.0,900000000000.0,5e+23,2.8455594859684616,0
220.0,23.0,500.0,900000000000.0,1e+25,0.376288112287815,0
220.0,23.0,500.0,900000000000.0,5e+24,0.3554294106603543,0
220.0,24.0,300.0,900000000000.0,1e+25,0.554730685797986,0
220.0,24.0,300.0,900000000000.0,1e+24,0.3075833363617821,0
220.0,24.0,300.0,900000000000.0,5e+23,0.026796944005364,0
220.0,24.0,300.0,900000000000.0,5e+24,0.7770430283204189,0
220.0,24.0,400.0,900000000000.0,1e+24,0.046283985610062583,0
220.0,24.0,400.0,900000000000.0,1e+25,0.7574259276821316,0
220.0,24.0,400.0,900000000000.0,5e+23,0.04402159779701738,0
220.0,24.0,500.0,900000000000.0,1e+25,0.44960535520323214,0
220.0,24.0,400.0,900000000000.0,5e+24,0.22129831545292622,0
220.0,24.0,500.0,900000000000.0,1e+24,0.194979575304568,0
220.0,24.0,500.0,900000000000.0,5e+23,0.2790169859069836,0
220.0,24.0,500.0,900000000000.0,5e+24,0.36073052419301005,0
220.0,25.0,300.0,900000000000.0,1e+24,0.13856580763013998,0
220.0,25.0,300.0,900000000000.0,1e+25,0.5523037748053472,0
220.0,25.0,300.0,900000000000.0,5e+23,0.02664651783046684,0
220.0,25.0,300.0,900000000000.0,5e+24,0.3380247081156667,0
220.0,25.0,400.0,900000000000.0,1e+25,0.5264330845813722,0
220.0,25.0,400.0,900000000000.0,1e+24,0.0425088370364266,0
220.0,25.0,400.0,900000000000.0,5e+24,0.6081900368352037,0
220.0,25.0,400.0,900000000000.0,5e+23,0.050449997966445254,0
220.0,25.0,500.0,900000000000.0,1e+24,0.10162680710381924,0
220.0,25.0,500.0,900000000000.0,5e+23,0.14349215431492068,0
220.0,25.0,500.0,900000000000.0,1e+25,0.8508279213131352,0
220.0,25.0,500.0,900000000000.0,5e+24,1.3583686232307535,0
220.0,26.0,300.0,900000000000.0,1e+25,0.5610841966032291,0
220.0,26.0,300.0,900000000000.0,1e+24,0.12536863104852386,0
220.0,26.0,300.0,900000000000.0,5e+23,0.026832177152547525,0
220.0,26.0,400.0,900000000000.0,1e+25,0.4004252063068949,0
220.0,26.0,300.0,900000000000.0,5e+24,1.4891053922052861,0
220.0,26.0,400.0,900000000000.0,5e+23,0.04140470547564163,0
220.0,26.0,400.0,900000000000.0,1e+24,0.0327747447059748,0
220.0,26.0,400.0,900000000000.0,5e+24,0.41021133654442304,0
220.0,26.0,500.0,900000000000.0,1e+25,0.8038309251382445,0
220.0,26.0,500.0,900000000000.0,1e+24,0.09517193111057863,0
220.0,26.0,500.0,900000000000.0,5e+23,0.10124398368991164,0
220.0,26.0,500.0,900000000000.0,5e+24,0.28364261432136356,0
220.0,27.0,300.0,900000000000.0,1e+24,0.1034793669341705,0
220.0,27.0,300.0,900000000000.0,1e+25,0.6096812262201381,0
220.0,27.0,300.0,900000000000.0,5e+23,0.02844467568797814,0
220.0,27.0,300.0,900000000000.0,5e+24,0.3655194736839402,0
220.0,27.0,400.0,900000000000.0,1e+25,0.4741610502286477,0
220.0,27.0,400.0,900000000000.0,5e+23,0.03775713494054434,0
220.0,27.0,400.0,900000000000.0,1e+24,0.1547437941482765,0
220.0,27.0,500.0,900000000000.0,1e+24,0.07449266644062189,0
220.0,27.0,500.0,900000000000.0,5e+23,0.0899297902883498,0
220.0,27.0,400.0,900000000000.0,5e+24,0.442308267254821,0
220.0,27.0,500.0,900000000000.0,1e+25,0.6159063778491084,0
220.0,27.0,500.0,900000000000.0,5e+24,0.8942624365051316,0
220.0,28.0,300.0,900000000000.0,1e+24,0.08803815052220187,0
220.0,28.0,300.0,900000000000.0,5e+24,1.220646956113959,0
220.0,28.0,300.0,900000000000.0,5e+23,0.029787711249072875,0
220.0,28.0,400.0,900000000000.0,1e+24,2.3086523589150167,0
220.0,28.0,400.0,900000000000.0,5e+23,0.04741249147895291,0
220.0,28.0,300.0,900000000000.0,1e+25,0.7257127657291634,0
220.0,29.0,300.0,900000000000.0,1e+25,0.5393842543463093,0
220.0,28.0,400.0,900000000000.0,5e+24,0.6374486522013662,0
220.0,28.0,500.0,900000000000.0,1e+24,0.059949793321026935,0
220.0,28.0,500.0,900000000000.0,1e+25,0.6629511039697652,0
220.0,29.0,300.0,900000000000.0,1e+24,0.08403285607704648,0
220.0,28.0,400.0,900000000000.0,1e+25,0.48431027337182425,0
220.0,28.0,500.0,900000000000.0,5e+24,0.2526351881428772,0
220.0,28.0,500.0,900000000000.0,5e+23,0.06996888673891184,0
220.0,29.0,300.0,900000000000.0,5e+23,0.02915560815910365,0
220.0,29.0,300.0,900000000000.0,5e+24,0.47994370639341644,0
220.0,29.0,400.0,900000000000.0,5e+23,0.033419848585860036,0
220.0,29.0,400.0,900000000000.0,1e+24,0.3648376073783572,0
220.0,29.0,400.0,900000000000.0,1e+25,0.42722415326730107,0
220.0,29.0,500.0,900000000000.0,1e+24,0.053461889254265635,0
220.0,29.0,400.0,900000000000.0,5e+24,0.44447993880794007,0
220.0,29.0,500.0,900000000000.0,1e+25,0.6016025654343908,0
220.0,29.0,500.0,900000000000.0,5e+23,0.0701056363324033,0
220.0,29.0,500.0,900000000000.0,5e+24,0.7395146321036228,0
220.0,30.0,300.0,900000000000.0,1e+24,0.07506845847059763,0
220.0,30.0,300.0,900000000000.0,1e+25,0.6382757684737516,0
220.0,30.0,300.0,900000000000.0,5e+23,0.029525754836874685,0
220.0,30.0,300.0,900000000000.0,5e+24,0.3446898396166482,0
220.0,30.0,400.0,900000000000.0,1e+24,0.26492135201734435,0
220.0,30.0,400.0,900000000000.0,1e+25,0.39098962843377016,0
220.0,30.0,400.0,900000000000.0,5e+23,0.03873386893442901,0
220.0,30.0,500.0,900000000000.0,1e+24,0.047063808470060864,0
220.0,30.0,400.0,900000000000.0,5e+24,0.46742716267099343,0
220.0,30.0,500.0,900000000000.0,1e+25,0.6756213446564983,0
220.0,30.0,500.0,900000000000.0,5e+24,0.25315357118418674,0
220.0,30.0,500.0,900000000000.0,5e+23,0.06760853143821985,0
220.0,35.0,300.0,900000000000.0,1e+24,0.10515522409531203,0
220.0,35.0,300.0,900000000000.0,1e+25,0.4747309402020248,0
220.0,35.0,300.0,900000000000.0,5e+23,0.03150313381456342,0
220.0,35.0,300.0,900000000000.0,5e+24,1.2625239141941555,0
220.0,35.0,400.0,900000000000.0,1e+24,0.18444874695083974,0
220.0,35.0,400.0,900000000000.0,5e+23,0.03930801490680083,0
220.0,35.0,400.0,900000000000.0,1e+25,0.7053862768268432,0
220.0,35.0,400.0,900000000000.0,5e+24,0.5450263844604164,0
220.0,35.0,500.0,900000000000.0,1e+24,0.045948936105251324,0
220.0,35.0,500.0,900000000000.0,1e+25,0.594709184606452,0
220.0,35.0,500.0,900000000000.0,5e+23,0.057710937292956524,0
220.0,35.0,500.0,900000000000.0,5e+24,0.33061604206105477,0
220.0,40.0,300.0,900000000000.0,1e+24,1.7991251169053748,0
220.0,40.0,300.0,900000000000.0,1e+25,0.5272708869582751,0
220.0,40.0,300.0,900000000000.0,5e+23,1.470276676245427,0
220.0,40.0,300.0,900000000000.0,5e+24,0.845093471472731,0
220.0,40.0,400.0,900000000000.0,1e+24,3.0510248840260914,0
220.0,40.0,400.0,900000000000.0,1e+25,0.4301825324062123,0
220.0,40.0,400.0,900000000000.0,5e+23,0.10950924415709216,0
220.0,40.0,400.0,900000000000.0,5e+24,0.9685167309686628,0
220.0,40.0,500.0,900000000000.0,5e+23,0.08392310262905289,0
220.0,40.0,500.0,900000000000.0,1e+24,0.6679427463750273,0
220.0,40.0,500.0,900000000000.0,1e+25,0.5124904369242831,0
220.0,40.0,500.0,900000000000.0,5e+24,0.6212056353794074,0
220.0,45.0,300.0,900000000000.0,1e+24,1.407652655769061,0
220.0,45.0,300.0,900000000000.0,1e+25,0.422260299084556,0
220.0,45.0,300.0,900000000000.0,5e+23,1.5465391325947424,0
220.0,45.0,300.0,900000000000.0,5e+24,0.8262261058166342,0
220.0,45.0,400.0,900000000000.0,1e+24,1.520343617731316,0
220.0,45.0,400.0,900000000000.0,1e+25,0.44529826716655074,0
220.0,45.0,400.0,900000000000.0,5e+23,2.218126177860193,0
220.0,45.0,400.0,900000000000.0,5e+24,0.8905895698505362,0
220.0,45.0,500.0,900000000000.0,1e+24,1.9763543917669968,0
220.0,45.0,500.0,900000000000.0,1e+25,0.5239355274654024,0
220.0,45.0,500.0,900000000000.0,5e+23,0.35102857546928384,0
220.0,45.0,500.0,900000000000.0,5e+24,1.0558909159066305,0
220.0,50.0,300.0,900000000000.0,1e+24,1.7671724037902679,0
220.0,50.0,300.0,900000000000.0,1e+25,0.46781394619490196,0
220.0,50.0,300.0,900000000000.0,5e+23,0.08474479655323475,0
220.0,50.0,300.0,900000000000.0,5e+24,0.7737973938399637,0
220.0,50.0,400.0,900000000000.0,1e+24,0.32929241996167247,0
220.0,50.0,400.0,900000000000.0,1e+25,0.4940079227979215,0
220.0,50.0,400.0,900000000000.0,5e+23,1.0137198936215401,0
220.0,50.0,400.0,900000000000.0,5e+24,1.0483920486758402,0
220.0,50.0,500.0,900000000000.0,1e+24,1.924468675929643,0
220.0,50.0,500.0,900000000000.0,1e+25,0.4897777510248318,0
220.0,50.0,500.0,900000000000.0,5e+23,2.9583011665932246,0
220.0,50.0,500.0,900000000000.0,5e+24,1.0230037412590547,0
220.0,55.0,300.0,900000000000.0,1e+24,0.13432202417817082,0
220.0,55.0,300.0,900000000000.0,1e+25,0.4836461825454394,0
220.0,55.0,300.0,900000000000.0,5e+23,0.22329716739164485,0
220.0,55.0,300.0,900000000000.0,5e+24,0.8854998833386771,0
220.0,55.0,400.0,900000000000.0,1e+24,1.7813238594672973,0
220.0,55.0,400.0,900000000000.0,1e+25,0.4761284087755373,0
220.0,55.0,400.0,900000000000.0,5e+23,0.9291319143156838,0
220.0,55.0,400.0,900000000000.0,5e+24,0.9855913133560152,0
220.0,55.0,500.0,900000000000.0,1e+24,1.7564228996647266,0
220.0,55.0,500.0,900000000000.0,1e+25,0.45415578333292583,0
220.0,55.0,500.0,900000000000.0,5e+23,2.1199294497837173,0
220.0,55.0,500.0,900000000000.0,5e+24,0.9911274365503574,0
220.0,60.0,300.0,900000000000.0,1e+24,1.7034080428646146,0
220.0,60.0,300.0,900000000000.0,1e+25,0.40609748818181884,0
220.0,60.0,300.0,900000000000.0,5e+23,1.4716630159696111,0
220.0,60.0,300.0,900000000000.0,5e+24,0.9167635071938167,0
220.0,60.0,400.0,900000000000.0,1e+24,1.706446544083927,0
220.0,60.0,400.0,900000000000.0,1e+25,0.39861402539855395,0
220.0,60.0,400.0,900000000000.0,5e+23,0.15433126331684527,0
220.0,60.0,400.0,900000000000.0,5e+24,0.8773975142937377,0
220.0,60.0,500.0,900000000000.0,1e+24,1.5830525109294113,0
220.0,60.0,500.0,900000000000.0,1e+25,0.6373846412705142,0
220.0,60.0,500.0,900000000000.0,5e+23,2.147080876822658,0
220.0,60.0,500.0,900000000000.0,5e+24,1.059841899623407,0
252.0,10.0,300.0,900000000000.0,1e+24,0.07520742280099309,0
252.0,10.0,300.0,900000000000.0,1e+25,0.8549536402950101,0
252.0,10.0,300.0,900000000000.0,5e+23,0.02041666605298616,0
252.0,10.0,300.0,900000000000.0,5e+24,0.7977369432965332,0
252.0,10.0,400.0,900000000000.0,1e+24,0.03834966019769973,0
252.0,10.0,400.0,900000000000.0,5e+23,0.03142929967608453,0
252.0,10.0,400.0,900000000000.0,1e+25,1.022479622563122,0
252.0,10.0,400.0,900000000000.0,5e+24,0.3228856356944436,0
252.0,10.0,500.0,900000000000.0,1e+24,0.09474908506676868,0
252.0,10.0,500.0,900000000000.0,1e+25,0.5554524904255906,0
252.0,10.0,500.0,900000000000.0,5e+23,0.089115951611301,0
252.0,11.0,300.0,900000000000.0,1e+24,0.0540832792694959,0
252.0,10.0,500.0,900000000000.0,5e+24,1.7708048971415238,0
252.0,11.0,300.0,900000000000.0,1e+25,0.5702711483568682,0
252.0,11.0,300.0,900000000000.0,5e+23,0.015004168323050052,0
252.0,11.0,300.0,900000000000.0,5e+24,1.8160652783097504,0
252.0,11.0,400.0,900000000000.0,1e+24,0.3617910718377251,0
252.0,11.0,400.0,900000000000.0,5e+23,0.0299571276726409,0
252.0,11.0,400.0,900000000000.0,1e+25,0.9402911335626039,0
252.0,11.0,400.0,900000000000.0,5e+24,0.2631849651645167,0
252.0,11.0,500.0,900000000000.0,1e+24,0.05989453461159814,0
252.0,11.0,500.0,900000000000.0,5e+24,0.734762189625972,0
252.0,11.0,500.0,900000000000.0,5e+23,0.049611016392873526,0
252.0,12.0,300.0,900000000000.0,1e+24,0.036403014273079425,0
252.0,11.0,500.0,900000000000.0,1e+25,0.47815349342230323,0
252.0,12.0,300.0,900000000000.0,5e+23,0.41892671404041004,0
252.0,12.0,300.0,900000000000.0,1e+25,0.5249472738008307,0
252.0,12.0,400.0,900000000000.0,1e+24,0.10893325831487785,0
252.0,12.0,300.0,900000000000.0,5e+24,1.6524971514697688,0
252.0,12.0,400.0,900000000000.0,5e+23,0.027820506527547348,0
252.0,12.0,400.0,900000000000.0,1e+25,0.868308238899545,0
252.0,12.0,400.0,900000000000.0,5e+24,0.226903156486825,0
252.0,12.0,500.0,900000000000.0,1e+24,0.046322084808797376,0
252.0,12.0,500.0,900000000000.0,1e+25,0.7107419258995549,0
252.0,12.0,500.0,900000000000.0,5e+23,0.038909938633922836,0
252.0,12.0,500.0,900000000000.0,5e+24,0.24439061276724533,0
252.0,13.0,300.0,900000000000.0,1e+25,0.5282973023349125,0
252.0,13.0,300.0,900000000000.0,1e+24,0.4418693944656927,0
252.0,13.0,300.0,900000000000.0,5e+23,0.1449450538058712,0
252.0,13.0,300.0,900000000000.0,5e+24,1.5955005742623793,0
252.0,13.0,400.0,900000000000.0,1e+24,0.06230050538939429,0
252.0,13.0,400.0,900000000000.0,1e+25,0.6522572391814072,0
252.0,13.0,400.0,900000000000.0,5e+23,0.019343313665725496,0
252.0,13.0,400.0,900000000000.0,5e+24,0.23166365694363333,0
252.0,13.0,500.0,900000000000.0,1e+24,0.032059449544838824,0
252.0,13.0,500.0,900000000000.0,1e+25,0.7539227314842969,0
252.0,13.0,500.0,900000000000.0,5e+24,0.2745689342566221,0
252.0,13.0,500.0,900000000000.0,5e+23,0.03450849235798774,0
252.0,14.0,300.0,900000000000.0,1e+24,0.12100359003243608,0
252.0,14.0,300.0,900000000000.0,5e+23,0.08644267243461867,0
252.0,14.0,300.0,900000000000.0,1e+25,0.6786429824625327,0
252.0,14.0,300.0,900000000000.0,5e+24,1.2578335723031948,0
252.0,14.0,400.0,900000000000.0,1e+25,0.39863648758747144,0
252.0,14.0,400.0,900000000000.0,1e+24,0.04210078473018653,0
252.0,14.0,400.0,900000000000.0,5e+23,0.02084774617946856,0
252.0,14.0,500.0,900000000000.0,5e+23,0.03143035268093866,0
252.0,14.0,500.0,900000000000.0,1e+24,0.42434429712820976,0
252.0,14.0,500.0,900000000000.0,1e+25,0.4305038458668563,0
252.0,14.0,400.0,900000000000.0,5e+24,0.23650376746879462,0
252.0,14.0,500.0,900000000000.0,5e+24,0.3159835751387883,0
252.0,15.0,300.0,900000000000.0,1e+25,0.6773516334088994,0
252.0,15.0,300.0,900000000000.0,5e+23,0.05892728193189191,0
252.0,15.0,300.0,900000000000.0,1e+24,0.08946958103799624,0
252.0,15.0,400.0,900000000000.0,1e+25,0.5637583308058534,0
252.0,15.0,400.0,900000000000.0,5e+23,0.028129706685968855,0
252.0,15.0,400.0,900000000000.0,1e+24,0.04209050646730701,0
252.0,15.0,300.0,900000000000.0,5e+24,0.5124668646083539,0
252.0,15.0,400.0,900000000000.0,5e+24,0.32951564306045444,0
252.0,15.0,500.0,900000000000.0,1e+24,0.13447247319999767,0
252.0,15.0,500.0,900000000000.0,5e+24,0.5037841208048628,0
252.0,16.0,300.0,900000000000.0,1e+25,0.8368274856596284,0
252.0,16.0,300.0,900000000000.0,1e+24,0.0671548759142243,0
252.0,15.0,500.0,900000000000.0,1e+25,0.6539510485314917,0
252.0,15.0,500.0,900000000000.0,5e+23,0.023407637469036728,0
252.0,16.0,300.0,900000000000.0,5e+23,0.0452610681157747,0
252.0,16.0,400.0,900000000000.0,1e+24,1.6594793711440283,0
252.0,16.0,300.0,900000000000.0,5e+24,0.19498795823476575,0
252.0,16.0,500.0,900000000000.0,1e+24,0.08343626480807616,0
252.0,16.0,500.0,900000000000.0,1e+25,0.6210001240418287,0
252.0,16.0,400.0,900000000000.0,1e+25,0.8408794582440737,0
252.0,16.0,400.0,900000000000.0,5e+23,0.27629363248648536,0
252.0,16.0,400.0,900000000000.0,5e+24,0.38737119451894697,0
252.0,16.0,500.0,900000000000.0,5e+23,0.02344331143009821,0
252.0,16.0,500.0,900000000000.0,5e+24,0.9451650929656941,0
252.0,17.0,300.0,900000000000.0,1e+24,0.056280509742376486,0
252.0,17.0,300.0,900000000000.0,1e+25,0.44805340996796056,0
252.0,17.0,300.0,900000000000.0,5e+23,0.028694966582397556,0
252.0,17.0,300.0,900000000000.0,5e+24,0.2997866851007297,0
252.0,17.0,400.0,900000000000.0,1e+25,0.6528736606113512,0
252.0,17.0,400.0,900000000000.0,1e+24,0.21778912078151258,0
252.0,17.0,400.0,900000000000.0,5e+23,0.1318320787370964,0
252.0,17.0,400.0,900000000000.0,5e+24,0.6453393163505153,0
252.0,17.0,500.0,900000000000.0,1e+24,0.051212746795315185,0
252.0,17.0,500.0,900000000000.0,1e+25,0.513331566128312,0
252.0,17.0,500.0,900000000000.0,5e+23,0.018713463877621312,0
252.0,17.0,500.0,900000000000.0,5e+24,0.5662743119351589,0
252.0,18.0,300.0,900000000000.0,1e+25,0.6176942119130802,0
252.0,18.0,300.0,900000000000.0,1e+24,0.0489725655866646,0
252.0,18.0,300.0,900000000000.0,5e+23,0.032811210736804965,0
252.0,18.0,300.0,900000000000.0,5e+24,0.39300420007487763,0
252.0,18.0,400.0,900000000000.0,1e+24,0.1018241854537493,0
252.0,18.0,400.0,900000000000.0,1e+25,0.6481008296174375,0
252.0,18.0,400.0,900000000000.0,5e+23,0.09732828509282104,0
252.0,18.0,400.0,900000000000.0,5e+24,1.2211314842648562,0
252.0,18.0,500.0,900000000000.0,1e+25,0.7128906276286189,0
252.0,18.0,500.0,900000000000.0,1e+24,0.05179449047355488,0
252.0,18.0,500.0,900000000000.0,5e+23,0.023003524961405425,0
252.0,18.0,500.0,900000000000.0,5e+24,0.19673233546289554,0
252.0,19.0,300.0,900000000000.0,1e+24,0.18635666347459437,0
252.0,19.0,300.0,900000000000.0,1e+25,0.7579542114391078,0
252.0,19.0,300.0,900000000000.0,5e+23,0.03343869406061144,0
252.0,19.0,300.0,900000000000.0,5e+24,0.7657797687926744,0
252.0,19.0,400.0,900000000000.0,1e+25,0.866467649924277,0
252.0,19.0,400.0,900000000000.0,1e+24,0.08111863120379573,0
252.0,19.0,400.0,900000000000.0,5e+23,0.05898411165824538,0
252.0,19.0,400.0,900000000000.0,5e+24,0.2172095967237338,0
252.0,19.0,500.0,900000000000.0,1e+25,0.5235045408045738,0
252.0,19.0,500.0,900000000000.0,1e+24,0.038571615156390925,0
252.0,19.0,500.0,900000000000.0,5e+23,0.01715085608101201,0
252.0,19.0,500.0,900000000000.0,5e+24,0.3774582198785649,0
252.0,20.0,300.0,900000000000.0,1e+25,0.7035131984918123,0
252.0,20.0,300.0,900000000000.0,1e+24,0.43170156408364185,0
252.0,20.0,300.0,900000000000.0,5e+23,0.025559054216838076,0
252.0,20.0,300.0,900000000000.0,5e+24,0.6627030573749606,0
252.0,20.0,400.0,900000000000.0,1e+24,0.04852355042583842,0
252.0,20.0,400.0,900000000000.0,1e+25,0.5223139319119464,0
252.0,20.0,400.0,900000000000.0,5e+24,0.3150404812938935,0
252.0,20.0,400.0,900000000000.0,5e+23,0.049020912172511207,0
252.0,20.0,500.0,900000000000.0,1e+25,0.7198629989923611,0
252.0,20.0,500.0,900000000000.0,1e+24,1.1862044551012114,0
252.0,20.0,500.0,900000000000.0,5e+23,2.1198387156022354,0
252.0,20.0,500.0,900000000000.0,5e+24,0.8177155735469281,0
252.0,21.0,300.0,900000000000.0,1e+24,0.1518108782239015,0
252.0,21.0,300.0,900000000000.0,1e+25,0.5950798163064484,0
252.0,21.0,300.0,900000000000.0,5e+24,0.2931625137436158,0
252.0,21.0,300.0,900000000000.0,5e+23,0.02490128697461877,0
252.0,21.0,400.0,900000000000.0,1e+24,0.04495618823856696,0
252.0,21.0,400.0,900000000000.0,1e+25,0.870298024399737,0
252.0,21.0,400.0,900000000000.0,5e+23,0.039091361290399675,0
252.0,21.0,400.0,900000000000.0,5e+24,0.6253458220407636,0
252.0,21.0,500.0,900000000000.0,5e+23,0.2343369241859735,0
252.0,21.0,500.0,900000000000.0,1e+25,0.6947393101085072,0
252.0,21.0,500.0,900000000000.0,1e+24,0.24368632257462705,0
252.0,21.0,500.0,900000000000.0,5e+24,0.32168703192691417,0
252.0,22.0,300.0,900000000000.0,1e+24,0.1340547129842855,0
252.0,22.0,300.0,900000000000.0,1e+25,0.706034238273077,0
252.0,22.0,300.0,900000000000.0,5e+23,0.02577784910890572,0
252.0,22.0,300.0,900000000000.0,5e+24,0.46261816223496216,0
252.0,22.0,400.0,900000000000.0,1e+24,0.040942732208395644,0
252.0,22.0,400.0,900000000000.0,1e+25,0.5125941689497401,0
252.0,22.0,400.0,900000000000.0,5e+23,0.04079531365685672,0
252.0,22.0,400.0,900000000000.0,5e+24,0.7878802086881911,0
