Wo,Vds,Temp,Nd,Mod index
200.0,9.0,400.0,1e+25,0.045461780889044553
200.0,9.0,500.0,5e+23,0.05058905893782445
200.0,9.0,500.0,1e+24,0.057083419041570826
200.0,9.0,500.0,1.5e+24,0.06309941296816304
200.0,9.0,500.0,2e+24,0.06858692099858343
200.0,9.0,500.0,2.5e+24,0.07349589306526705
200.0,9.0,500.0,3e+24,0.07777665668483989
200.0,9.0,500.0,3.5e+24,0.08138093606884794
200.0,9.0,500.0,4e+24,0.08426245332576993
200.0,9.0,500.0,4.5e+24,0.08637751133370043
200.0,9.0,500.0,5e+24,0.08768729590415508
200.0,9.0,500.0,5.5e+24,0.08815734789737624
200.0,9.0,500.0,6e+24,0.08775966742937791
200.0,9.0,500.0,6.5e+24,0.08647426086736881
200.0,9.0,500.0,7e+24,0.08428924347399849
200.0,9.0,500.0,7.5e+24,0.08120371344624777
200.0,9.0,500.0,8e+24,0.07722762727598705
200.0,9.0,500.0,8.5e+24,0.07238374632478599
200.0,9.0,500.0,9e+24,0.06670830401151312
200.0,9.0,500.0,9.5e+24,0.06025213489904277
200.0,9.0,500.0,1e+25,0.05308064536732762
200.0,10.0,300.0,5e+23,0.03267994382540501
200.0,10.0,300.0,1e+24,0.03794007652141419
200.0,10.0,300.0,1.5e+24,0.042701226210269554
200.0,10.0,300.0,2e+24,0.046918126779446956
200.0,10.0,300.0,2.5e+24,0.05054860977313451
200.0,10.0,300.0,3e+24,0.05355414694039047
200.0,10.0,300.0,3.5e+24,0.055901125956487455
200.0,10.0,300.0,4e+24,0.057561869533641424
200.0,10.0,300.0,4.5e+24,0.058516215409228245
200.0,10.0,300.0,5e+24,0.05875303401427942
200.0,10.0,300.0,5.5e+24,0.05827056573314772
200.0,10.0,300.0,6e+24,0.057078433463903774
200.0,10.0,300.0,6.5e+24,0.05519857008241669
200.0,10.0,300.0,7e+24,0.05266600660352942
200.0,10.0,300.0,7.5e+24,0.04953007825095025
200.0,10.0,300.0,8e+24,0.04585341267825564
200.0,10.0,300.0,8.5e+24,0.04171411482498555
200.0,10.0,300.0,9e+24,0.03720288554602111
200.0,10.0,300.0,9.5e+24,0.032425624376396095
200.0,10.0,300.0,1e+25,0.027498524602680426
200.0,10.0,400.0,5e+23,0.039920978499709686
200.0,10.0,400.0,1e+24,0.045885415687839035
200.0,10.0,400.0,1.5e+24,0.05134898561372568
200.0,10.0,400.0,2e+24,0.056262118438241734
200.0,10.0,400.0,2.5e+24,0.06057611679835101
200.0,10.0,400.0,3e+24,0.06424483843957171
200.0,10.0,400.0,3.5e+24,0.06722535973771003
200.0,10.0,400.0,4e+24,0.06947895081919797
200.0,10.0,400.0,4.5e+24,0.07097374797735756
200.0,10.0,400.0,5e+24,0.0716830857034019
200.0,10.0,400.0,5.5e+24,0.07159012667510686
200.0,10.0,400.0,6e+24,0.07068598849932005
200.0,10.0,400.0,6.5e+24,0.06897383115247455
200.0,10.0,400.0,7e+24,0.06646784520159182
200.0,10.0,400.0,7.5e+24,0.06319592055467992
200.0,10.0,400.0,8e+24,0.05919896827553618
200.0,10.0,400.0,8.5e+24,0.054533560007217985
200.0,10.0,400.0,9e+24,0.049269559822650896
200.0,10.0,400.0,9.5e+24,0.04349257302307105
200.0,10.0,400.0,1e+25,0.03730214986371859
200.0,10.0,500.0,5e+23,0.05370112983492038
200.0,10.0,500.0,1e+24,0.05970269857907151
200.0,10.0,500.0,1.5e+24,0.06519206886938518
200.0,10.0,500.0,2e+24,0.07011965620326976
200.0,10.0,500.0,2.5e+24,0.0744360923642236
200.0,10.0,500.0,3e+24,0.0780936514436824
200.0,10.0,500.0,3.5e+24,0.08104596390347658
200.0,10.0,500.0,4e+24,0.08324998514583663
200.0,10.0,500.0,4.5e+24,0.084666101823505
200.0,10.0,500.0,5e+24,0.08525978147940547
200.0,10.0,500.0,5.5e+24,0.08500285559971914
200.0,10.0,500.0,6e+24,0.08387393752260074
200.0,10.0,500.0,6.5e+24,0.08186084190969341
200.0,10.0,500.0,7e+24,0.07896073138076605
200.0,10.0,500.0,7.5e+24,0.07518220605729435
200.0,10.0,500.0,8e+24,0.07054636299771498
200.0,10.0,500.0,8.5e+24,0.06508788129374148
200.0,10.0,500.0,9e+24,0.058855022070364124
200.0,10.0,500.0,9.5e+24,0.051911036178367786
200.0,10.0,500.0,1e+25,0.04433424850924832
200.0,11.0,300.0,5e+23,0.0345284530555786
200.0,11.0,300.0,1e+24,0.03919594353574598
200.0,11.0,300.0,1.5e+24,0.043338896257349935
200.0,11.0,300.0,2e+24,0.0469161288825142
200.0,11.0,300.0,2.5e+24,0.0498893074511914
200.0,11.0,300.0,3e+24,0.052225343857482384
200.0,11.0,300.0,3.5e+24,0.053896146570752826
200.0,11.0,300.0,4e+24,0.05488158998703792
200.0,11.0,300.0,4.5e+24,0.05516952176077422
200.0,11.0,300.0,5e+24,0.054757265809831604
200.0,11.0,300.0,5.5e+24,0.05365367886630097
200.0,11.0,300.0,6e+24,0.051878805885096635
200.0,11.0,300.0,6.5e+24,0.049466167544297696
200.0,11.0,300.0,7e+24,0.04646293620671274
200.0,11.0,300.0,7.5e+24,0.042929825943901934
200.0,11.0,300.0,8e+24,0.038942866815287906
200.0,11.0,300.0,8.5e+24,0.03459074344948937
200.0,11.0,300.0,9e+24,0.02997675261672863
200.0,11.0,300.0,9.5e+24,0.025215313324464667
200.0,11.0,300.0,1e+25,0.02043195948566124
200.0,11.0,400.0,5e+23,0.04223118154878025
200.0,11.0,400.0,1e+24,0.04764057730792884
200.0,11.0,400.0,1.5e+24,0.05251989985095719
200.0,11.0,400.0,2e+24,0.056820470144158794
200.0,11.0,400.0,2.5e+24,0.06049729701495439
200.0,11.0,400.0,3e+24,0.06350743117808866
200.0,11.0,400.0,3.5e+24,0.06581247268792745
200.0,11.0,400.0,4e+24,0.06737946907561108
200.0,11.0,400.0,4.5e+24,0.06818194912324703
200.0,11.0,400.0,5e+24,0.06820141120547821
200.0,11.0,400.0,5.5e+24,0.06742897659501815
200.0,11.0,400.0,6e+24,0.06586553609728822
200.0,11.0,400.0,6.5e+24,0.06352401555556349
200.0,11.0,400.0,7e+24,0.060430017377510636
200.0,11.0,400.0,7.5e+24,0.05662325755463328
200.0,11.0,400.0,8e+24,0.052157155085287565
200.0,11.0,400.0,8.5e+24,0.04709957247960039
200.0,11.0,400.0,9e+24,0.04153395217790819
200.0,11.0,400.0,9.5e+24,0.035557241670639644
200.0,11.0,400.0,1e+25,0.02928009878680784
200.0,11.0,500.0,5e+23,0.05648332045442403
200.0,11.0,500.0,1e+24,0.06196785546757384
200.0,11.0,500.0,1.5e+24,0.066906462394449
200.0,11.0,500.0,2e+24,0.0712509167687185
200.0,11.0,500.0,2.5e+24,0.07495335337891268
200.0,11.0,500.0,3e+24,0.07796778027105292
200.0,11.0,500.0,3.5e+24,0.08025149743876725
200.0,11.0,500.0,4e+24,0.0817646202607192
200.0,11.0,500.0,4.5e+24,0.08247255029424577
200.0,11.0,500.0,5e+24,0.08234639318407364
200.0,11.0,500.0,5.5e+24,0.08136436635483685
200.0,11.0,500.0,6e+24,0.07951308939588485
200.0,11.0,500.0,6.5e+24,0.07678891110474971
200.0,11.0,500.0,7e+24,0.07319900191519378
200.0,11.0,500.0,7.5e+24,0.06876279458252076
200.0,11.0,500.0,8e+24,0.06351281266927633
200.0,11.0,500.0,8.5e+24,0.05749552835787618
200.0,11.0,500.0,9e+24,0.05077239622479862
200.0,11.0,500.0,9.5e+24,0.04341920438231481
200.0,11.0,500.0,1e+25,0.03552659503145097
200.0,12.0,300.0,5e+23,0.03597078067465834
200.0,12.0,300.0,1e+24,0.04002769918871217
200.0,12.0,300.0,1.5e+24,0.04353833402749596
200.0,12.0,300.0,2e+24,0.04646501475269599
200.0,12.0,300.0,2.5e+24,0.04877490253729644
200.0,12.0,300.0,3e+24,0.050440092809825504
200.0,12.0,300.0,3.5e+24,0.051440357322072305
200.0,12.0,300.0,4e+24,0.05176295718992431
200.0,12.0,300.0,4.5e+24,0.051404406174880526
200.0,12.0,300.0,5e+24,0.05037278017958838
200.0,12.0,300.0,5.5e+24,0.048686701802980695
200.0,12.0,300.0,6e+24,0.04637818138637276
200.0,12.0,300.0,6.5e+24,0.04349271232597646
200.0,12.0,300.0,7e+24,0.04008913176999493
200.0,12.0,300.0,7.5e+24,0.03624122626790062
200.0,12.0,300.0,8e+24,0.03203592816439692
200.0,12.0,300.0,8.5e+24,0.02757410742645939
200.0,12.0,300.0,9e+24,0.02296830613818998
200.0,12.0,300.0,9.5e+24,0.01834239390941949
200.0,12.0,300.0,1e+25,0.013828664509889652
200.0,12.0,400.0,5e+23,0.04416016386788564
200.0,12.0,400.0,1e+24,0.04899348712520353
200.0,12.0,400.0,1.5e+24,0.053268678628560245
200.0,12.0,400.0,2e+24,0.05694019365962087
200.0,12.0,400.0,2.5e+24,0.05996606171933383
200.0,12.0,400.0,3e+24,0.06230773622742769
200.0,12.0,400.0,3.5e+24,0.06393244800833937
200.0,12.0,400.0,4e+24,0.06481292301953732
200.0,12.0,400.0,4.5e+24,0.06493046167890414
200.0,12.0,400.0,5e+24,0.06427468958585322
200.0,12.0,400.0,5.5e+24,0.06284575704088777
200.0,12.0,400.0,6e+24,0.06065505755532338
200.0,12.0,400.0,6.5e+24,0.05772614065190504
200.0,12.0,400.0,7e+24,0.05409697736995288
200.0,12.0,400.0,7.5e+24,0.04981879451999592
200.0,12.0,400.0,8e+24,0.04495759235226776
200.0,12.0,400.0,8.5e+24,0.03959401991726493
200.0,12.0,400.0,9e+24,0.03382318444071841
200.0,12.0,400.0,9.5e+24,0.02775295036180135
200.0,12.0,400.0,1e+25,0.02150384402061488
200.0,12.0,500.0,5e+23,0.05891544287264974
200.0,12.0,500.0,1e+24,0.06385876410311302
200.0,12.0,500.0,1.5e+24,0.06822375832419761
200.0,12.0,500.0,2e+24,0.07196345846158711
200.0,12.0,500.0,2.5e+24,0.07503184690024138
200.0,12.0,500.0,3e+24,0.07738661588144315
200.0,12.0,500.0,3.5e+24,0.07898781479826916
200.0,12.0,500.0,4e+24,0.07980078655420152
200.0,12.0,500.0,4.5e+24,0.07979585963038936
200.0,12.0,500.0,5e+24,0.07895130277358983
200.0,12.0,500.0,5.5e+24,0.07725261381817725
200.0,12.0,500.0,6e+24,0.07469477785955711
200.0,12.0,500.0,6.5e+24,0.0712843677953449
200.0,12.0,500.0,7e+24,0.06703900910894002
200.0,12.0,500.0,7.5e+24,0.061989308115005914
200.0,12.0,500.0,8e+24,0.056180362296233854
200.0,12.0,500.0,8.5e+24,0.04967095014697208
200.0,12.0,500.0,9e+24,0.042535166149431286
200.0,12.0,500.0,9.5e+24,0.0348613576725645
200.0,12.0,500.0,1e+25,0.0267523669192185
200.0,13.0,300.0,5e+23,0.03699236586316367
200.0,13.0,300.0,1e+24,0.04042448518542317
200.0,13.0,300.0,1.5e+24,0.04329137197141189
200.0,13.0,300.0,2e+24,0.045561162514451845
200.0,13.0,300.0,2.5e+24,0.047205933913741574
200.0,13.0,300.0,3e+24,0.04820538093788561
200.0,13.0,300.0,3.5e+24,0.048546665724391286
200.0,13.0,300.0,4e+24,0.048226056421740174
200.0,13.0,300.0,4.5e+24,0.04725018824726858
200.0,13.0,300.0,5e+24,0.045636760001694546
200.0,13.0,300.0,5.5e+24,0.043416462314597934
200.0,13.0,300.0,6e+24,0.04063318293291257
200.0,13.0,300.0,6.5e+24,0.03734445395656995
200.0,13.0,300.0,7e+24,0.03362145917023102
200.0,13.0,300.0,7.5e+24,0.029549884524182418
200.0,13.0,300.0,8e+24,0.025228422461036282
200.0,13.0,300.0,8.5e+24,0.020767884776174833
200.0,13.0,300.0,9e+24,0.01628989756947868
200.0,13.0,300.0,9.5e+24,0.011925354249903677
200.0,13.0,300.0,1e+25,0.007812003395697874
200.0,13.0,400.0,5e+23,0.045690307305358294
200.0,13.0,400.0,1e+24,0.04992795300984296
200.0,13.0,400.0,1.5e+24,0.05358196353107991
200.0,13.0,400.0,2e+24,0.056610474680129586
200.0,13.0,400.0,2.5e+24,0.058975082845491925
200.0,13.0,400.0,3e+24,0.06064313249344769
200.0,13.0,400.0,3.5e+24,0.06158747788677295
200.0,13.0,400.0,4e+24,0.06178833801290046
200.0,13.0,400.0,4.5e+24,0.06123474826682862
200.0,13.0,400.0,5e+24,0.05992582884073386
200.0,13.0,400.0,5.5e+24,0.057871785505369894
200.0,13.0,400.0,6e+24,0.05509458412939923
200.0,13.0,400.0,6.5e+24,0.05163041414129922
200.0,13.0,400.0,7e+24,0.04752836881762666
200.0,13.0,400.0,7.5e+24,0.042852527494866954
200.0,13.0,400.0,8e+24,0.037681156410661054
200.0,13.0,400.0,8.5e+24,0.03210709728559417
200.0,13.0,400.0,9e+24,0.02623649893358345
200.0,13.0,400.0,9.5e+24,0.020187563535729338
200.0,13.0,400.0,1e+25,0.014089116952602227
200.0,13.0,500.0,5e+23,0.06097710754328564
200.0,13.0,500.0,1e+24,0.0653561896871456
200.0,13.0,500.0,1.5e+24,0.06912600491316369
200.0,13.0,500.0,2e+24,0.07224121745736305
200.0,13.0,500.0,2.5e+24,0.07465895501767293
200.0,13.0,500.0,3e+24,0.07633981320119392
200.0,13.0,500.0,3.5e+24,0.07724888929839067
200.0,13.0,500.0,4e+24,0.07735670974717267
200.0,13.0,500.0,4.5e+24,0.07664037021719886
200.0,13.0,500.0,5e+24,0.07508494330239554
200.0,13.0,500.0,5.5e+24,0.0726847872350939
200.0,13.0,500.0,6e+24,0.06944468963620068
200.0,13.0,500.0,6.5e+24,0.06538128987117968
200.0,13.0,500.0,7e+24,0.06052371691072386
200.0,13.0,500.0,7.5e+24,0.0549149127083567
200.0,13.0,500.0,8e+24,0.048612160085126324
200.0,13.0,500.0,8.5e+24,0.041687405325807475
200.0,13.0,500.0,9e+24,0.03422673762593926
200.0,13.0,500.0,9.5e+24,0.026330828995736924
200.0,13.0,500.0,1e+25,0.018114237745564837
200.0,14.0,300.0,5e+23,0.03758156583089564
200.0,14.0,300.0,1e+24,0.04037725050289374
200.0,14.0,300.0,1.5e+24,0.04259375401875108
200.0,14.0,300.0,2e+24,0.04420455750431805
200.0,14.0,300.0,2.5e+24,0.04518855656942607
200.0,14.0,300.0,3e+24,0.045533558543986455
200.0,14.0,300.0,3.5e+24,0.04523485645614293
200.0,14.0,300.0,4e+24,0.044298601628928846
200.0,14.0,300.0,4.5e+24,0.04274206762261418
200.0,14.0,300.0,5e+24,0.04059422944152276
200.0,14.0,300.0,5.5e+24,0.03789775776509911
200.0,14.0,300.0,6e+24,0.03470849106321428
200.0,14.0,300.0,6.5e+24,0.0310965426876772
200.0,14.0,300.0,7e+24,0.027145157122063997
200.0,14.0,300.0,7.5e+24,0.022951201207752858
200.0,14.0,300.0,8e+24,0.018623991066825878
200.0,14.0,300.0,8.5e+24,0.01428362046720424
200.0,14.0,300.0,9e+24,0.010059039908900013
200.0,14.0,300.0,9.5e+24,0.006086912873845478
200.0,14.0,300.0,1e+25,0.0025078839743747014
200.0,14.0,400.0,5e+23,0.04680509713517608
200.0,14.0,400.0,1e+24,0.050429989683317855
200.0,14.0,400.0,1.5e+24,0.05344860666021799
200.0,14.0,400.0,2e+24,0.05582336560834508
200.0,14.0,400.0,2.5e+24,0.057521416703085554
200.0,14.0,400.0,3e+24,0.058515350264868385
200.0,14.0,400.0,3.5e+24,0.058785238646489046
200.0,14.0,400.0,4e+24,0.058319732327023144
200.0,14.0,400.0,4.5e+24,0.057116580464788624
200.0,14.0,400.0,5e+24,0.05518530697947595
200.0,14.0,400.0,5.5e+24,0.05254608879717297
200.0,14.0,400.0,6e+24,0.049233656331716225
200.0,14.0,400.0,6.5e+24,0.045295357907479045
200.0,14.0,400.0,7e+24,0.04079309533658344
200.0,14.0,400.0,7.5e+24,0.03580348521700111
200.0,14.0,400.0,8e+24,0.030416905807411174
200.0,14.0,400.0,8.5e+24,0.024737379719490436
200.0,14.0,400.0,9e+24,0.018881107571540642
200.0,14.0,400.0,9.5e+24,0.012975624839324247
200.0,14.0,400.0,1e+25,0.007156612552703848
200.0,14.0,500.0,5e+23,0.06264903934326303
200.0,14.0,500.0,1e+24,0.06644267903197097
200.0,14.0,500.0,1.5e+24,0.0695971969906896
200.0,14.0,500.0,2e+24,0.07207067404249037
200.0,14.0,500.0,2.5e+24,0.07382367280168049
200.0,14.0,500.0,3e+24,0.07482083965721503
200.0,14.0,500.0,3.5e+24,0.07503288800616598
200.0,14.0,500.0,4e+24,0.0744360117151731
200.0,14.0,500.0,4.5e+24,0.07301503043341342
200.0,14.0,500.0,5e+24,0.0707635728858977
200.0,14.0,500.0,5.5e+24,0.06768513264285882
200.0,14.0,500.0,6e+24,0.06379523831238328
200.0,14.0,500.0,6.5e+24,0.0591213105716399
200.0,14.0,500.0,7e+24,0.05370506697493098
200.0,14.0,500.0,7.5e+24,0.0476015981554775
200.0,14.0,500.0,8e+24,0.040880841503523654
200.0,14.0,500.0,8.5e+24,0.033627419868235905
200.0,14.0,500.0,9e+24,0.025939556461387132
200.0,14.0,500.0,9.5e+24,0.01792955141992781
200.0,14.0,500.0,1e+25,0.009722014858606924
200.0,15.0,300.0,5e+23,0.037729072944253775
200.0,15.0,300.0,1e+24,0.03988115986395999
200.0,15.0,300.0,1.5e+24,0.04144501827040612
200.0,15.0,300.0,2e+24,0.042400313605269246
200.0,15.0,300.0,2.5e+24,0.04273450127533123
200.0,15.0,300.0,3e+24,0.042442903635663276
200.0,15.0,300.0,3.5e+24,0.04153097549477168
200.0,15.0,300.0,4e+24,0.04001553584555092
200.0,15.0,300.0,4.5e+24,0.037924584571987
200.0,15.0,300.0,5e+24,0.03529952396391209
200.0,15.0,300.0,5.5e+24,0.03219494609678047
200.0,15.0,300.0,6e+24,0.028678603504741076
200.0,15.0,300.0,6.5e+24,0.024833286103994524
200.0,15.0,300.0,7e+24,0.02075370520675117
200.0,15.0,300.0,7.5e+24,0.016547571285815056
200.0,15.0,300.0,8e+24,0.012333203829996434
200.0,15.0,300.0,8.5e+24,0.008238394925672968
200.0,15.0,300.0,9e+24,0.004398730290193034
200.0,15.0,300.0,9.5e+24,0.0009532635500763553
200.0,15.0,300.0,1e+25,-0.00195587967250661
200.0,15.0,400.0,5e+23,0.047490130170093514
200.0,15.0,400.0,1e+24,0.05048760609816576
200.0,15.0,400.0,1.5e+24,0.0528603084955052
200.0,15.0,400.0,2e+24,0.05457523723699503
200.0,15.0,400.0,2.5e+24,0.05560579279943513
200.0,15.0,400.0,3e+24,0.05593107608114911
200.0,15.0,400.0,3.5e+24,0.055539510277524795
200.0,15.0,400.0,4e+24,0.05442814436648717
200.0,15.0,400.0,4.5e+24,0.052605248541578095
200.0,15.0,400.0,5e+24,0.050090559824973596
200.0,15.0,400.0,5.5e+24,0.0469164184859228
200.0,15.0,400.0,6e+24,0.04312908042075138
200.0,15.0,400.0,6.5e+24,0.03878847520571012
200.0,15.0,400.0,7e+24,0.033969313188486235
200.0,15.0,400.0,7.5e+24,0.028759919742837155
200.0,15.0,400.0,8e+24,0.0232625505330606
200.0,15.0,400.0,8.5e+24,0.017590986705943425
200.0,15.0,400.0,9e+24,0.011871356044730325
200.0,15.0,400.0,9.5e+24,0.006237785252128874
200.0,15.0,400.0,1e+25,0.0008314541568991592
200.0,15.0,500.0,5e+23,0.06391306290929276
200.0,15.0,500.0,1e+24,0.06710129583698486
200.0,15.0,500.0,1.5e+24,0.06962367554031397
200.0,15.0,500.0,2e+24,0.07144138416492976
200.0,15.0,500.0,2.5e+24,0.07251900944593238
200.0,15.0,500.0,3e+24,0.072826986174583
200.0,15.0,500.0,3.5e+24,0.07234162552523121
200.0,15.0,500.0,4e+24,0.07104685634163266
200.0,15.0,500.0,4.5e+24,0.06893545686790194
200.0,15.0,500.0,5e+24,0.0660100958544373
200.0,15.0,500.0,5.5e+24,0.06228516549088646
200.0,15.0,500.0,6e+24,0.057786972031175
200.0,15.0,500.0,6.5e+24,0.0525552168033428
200.0,15.0,500.0,7e+24,0.04664348010384699
200.0,15.0,500.0,7.5e+24,0.04011996170248018
200.0,15.0,500.0,8e+24,0.033067121587509136
200.0,15.0,500.0,8.5e+24,0.025581811936848303
200.0,15.0,500.0,9e+24,0.0177741040409617
200.0,15.0,500.0,9.5e+24,0.009766709096045722
200.0,15.0,500.0,1e+25,0.0016922214728485024
200.0,16.0,300.0,5e+23,0.03742931875288788
200.0,16.0,300.0,1e+24,0.03893499620113263
200.0,16.0,300.0,1.5e+24,0.03984919351303592
200.0,16.0,300.0,2e+24,0.04015918646794894
200.0,16.0,300.0,2.5e+24,0.039860726327256915
200.0,16.0,300.0,3e+24,0.03895870335611268
200.0,16.0,300.0,3.5e+24,0.03746926935981111
200.0,16.0,300.0,4e+24,0.03541990366937593
200.0,16.0,300.0,4.5e+24,0.03285040292536126
200.0,16.0,300.0,5e+24,0.029815131919533607
200.0,16.0,300.0,5.5e+24,0.026380244868495696
200.0,16.0,300.0,6e+24,0.022626317505425427
200.0,16.0,300.0,6.5e+24,0.01864713734431838
200.0,16.0,300.0,7e+24,0.014549102477975053
200.0,16.0,300.0,7.5e+24,0.010448787443022233
200.0,16.0,300.0,8e+24,0.006472759926616413
200.0,16.0,300.0,8.5e+24,0.0027552272805156618
200.0,16.0,300.0,9e+24,-0.0005652700899907298
200.0,16.0,300.0,9.5e+24,-0.0033473543993823626
200.0,16.0,300.0,1e+25,-0.0054503737035933066
200.0,16.0,400.0,5e+23,0.04773320640829001
200.0,16.0,400.0,1e+24,0.05009263837095684
200.0,16.0,400.0,1.5e+24,0.05181245371173358
200.0,16.0,400.0,2e+24,0.05286677874887458
200.0,16.0,400.0,2.5e+24,0.05323424514986416
200.0,16.0,400.0,3e+24,0.052902982840815654
200.0,16.0,400.0,3.5e+24,0.051869897830882694
200.0,16.0,400.0,4e+24,0.050141727981647705
200.0,16.0,400.0,4.5e+24,0.04773736716612245
200.0,16.0,400.0,5e+24,0.044688195196681935
200.0,16.0,400.0,5.5e+24,0.041038847656910064
200.0,16.0,400.0,6e+24,0.03684747251221481
200.0,16.0,400.0,6.5e+24,0.032186829869607775
200.0,16.0,400.0,7e+24,0.027143683443959468
200.0,16.0,400.0,7.5e+24,0.02181814070213168
200.0,16.0,400.0,8e+24,0.01632275839169008
200.0,16.0,400.0,8.5e+24,0.010781340136878696
200.0,16.0,400.0,9e+24,0.00532670759213343
200.0,16.0,400.0,9.5e+24,9.865488889220127e-05
200.0,16.0,400.0,1e+25,-0.004757950282957651
200.0,16.0,500.0,5e+23,0.06475279182066031
200.0,16.0,500.0,1e+24,0.0673178825279592
200.0,16.0,500.0,1.5e+24,0.06919373545211703
200.0,16.0,500.0,2e+24,0.07034496032342959
200.0,16.0,500.0,2.5e+24,0.07074158135617367
200.0,16.0,500.0,3e+24,0.07035965311408368
200.0,16.0,500.0,3.5e+24,0.06918302012599879
200.0,16.0,500.0,4e+24,0.0672037384604451
200.0,16.0,500.0,4.5e+24,0.0644232671320634
200.0,16.0,500.0,5e+24,0.060855265157315055
200.0,16.0,500.0,5.5e+24,0.05652444047257946
200.0,16.0,500.0,6e+24,0.05146958527114544
200.0,16.0,500.0,6.5e+24,0.045741955690469446
200.0,16.0,500.0,7e+24,0.03940857842324598
200.0,16.0,500.0,7.5e+24,0.0325500511978485
200.0,16.0,500.0,8e+24,0.025261371264030042
200.0,16.0,500.0,8.5e+24,0.017651018926440287
200.0,16.0,500.0,9e+24,0.009839168602050913
200.0,16.0,500.0,9.5e+24,0.001957820791329128
200.0,16.0,500.0,1e+25,-0.00585326703294646
200.0,17.0,300.0,5e+23,0.03668060962673751
200.0,17.0,300.0,1e+24,0.03754271864961785
200.0,17.0,300.0,1.5e+24,0.03781635354622067
200.0,17.0,300.0,2e+24,0.03749757717653539
200.0,17.0,300.0,2.5e+24,0.03659168305096731
200.0,17.0,300.0,3e+24,0.03511384052274165
200.0,17.0,300.0,3.5e+24,0.03309091305740561
200.0,17.0,300.0,4e+24,0.03056254332914416
200.0,17.0,300.0,4.5e+24,0.02758132918234476
200.0,17.0,300.0,5e+24,0.02421266233349636
200.0,17.0,300.0,5.5e+24,0.020535564188621815
200.0,17.0,300.0,6e+24,0.016642817814451445
200.0,17.0,300.0,6.5e+24,0.012639120341993456
200.0,17.0,300.0,7e+24,0.008639880562508365
200.0,17.0,300.0,7.5e+24,0.0047709256582344674
200.0,17.0,300.0,8e+24,0.0011649159855066735
200.0,17.0,300.0,8.5e+24,-0.00204066381977404
200.0,17.0,300.0,9e+24,-0.004704443303819143
200.0,17.0,300.0,9.5e+24,-0.006686518359212766
200.0,17.0,300.0,1e+25,-0.007849638965473558
200.0,17.0,400.0,5e+23,0.04752533348063524
200.0,17.0,400.0,1e+24,0.0492396170297211
200.0,17.0,400.0,1.5e+24,0.0503054748810831
200.0,17.0,400.0,2e+24,0.05070275943556081
200.0,17.0,400.0,2.5e+24,0.05041896275859542
200.0,17.0,400.0,3e+24,0.04945036766213223
200.0,17.0,400.0,3.5e+24,0.047803521382725186
200.0,17.0,400.0,4e+24,0.04549602740857811
200.0,17.0,400.0,4.5e+24,0.0425582904317282
200.0,17.0,400.0,5e+24,0.03903365565095139
200.0,17.0,400.0,5.5e+24,0.03497867271410948
200.0,17.0,400.0,6e+24,0.030464305453907537
200.0,17.0,400.0,6.5e+24,0.02557615183984982
200.0,17.0,400.0,7e+24,0.020411885203819473
200.0,17.0,400.0,7.5e+24,0.015082808567233558
200.0,17.0,400.0,8e+24,0.00971105391947126
200.0,17.0,400.0,8.5e+24,0.00442807188111004
200.0,17.0,400.0,9e+24,-0.000627956397422115
200.0,17.0,400.0,9.5e+24,-0.005312962385010965
200.0,17.0,400.0,1e+25,-0.009481506516683839
200.0,17.0,500.0,5e+23,0.06515334266168313
200.0,17.0,500.0,1e+24,0.06708099427145534
200.0,17.0,500.0,1.5e+24,0.06829902954937239
200.0,17.0,500.0,2e+24,0.06877750203663857
200.0,17.0,500.0,2.5e+24,0.06849210704212698
200.0,17.0,500.0,3e+24,0.06742590459936741
200.0,17.0,500.0,3.5e+24,0.06557069783213668
200.0,17.0,500.0,4e+24,0.0629276231588736
200.0,17.0,500.0,4.5e+24,0.059508506663073696
200.0,17.0,500.0,5e+24,0.055337293781002564
200.0,17.0,500.0,5.5e+24,0.050450929109519496
200.0,17.0,500.0,6e+24,0.04490044150239318
200.0,17.0,500.0,6.5e+24,0.03875017423845613
200.0,17.0,500.0,7e+24,0.032079463988201315
200.0,17.0,500.0,7.5e+24,0.024981203794337
200.0,17.0,500.0,8e+24,0.017562385619944613
200.0,17.0,500.0,8.5e+24,0.009941871501992298
200.0,17.0,500.0,9e+24,0.0022496823733441657
200.0,17.0,500.0,9.5e+24,-0.005375164798139372
200.0,17.0,500.0,1e+25,-0.01278747239463713
200.0,18.0,300.0,5e+23,0.03548607988117426
200.0,18.0,300.0,1e+24,0.03571237378513563
200.0,18.0,300.0,1.5e+24,0.03536172637704049
200.0,18.0,300.0,2e+24,0.034438778643158335
200.0,18.0,300.0,2.5e+24,0.032958927220402126
200.0,18.0,300.0,3e+24,0.030948383050183232
200.0,18.0,300.0,3.5e+24,0.028446334239311102
200.0,18.0,300.0,4e+24,0.02550427154066183
200.0,18.0,300.0,4.5e+24,0.022186721526364493
200.0,18.0,300.0,5e+24,0.018572082405233573
200.0,18.0,300.0,5.5e+24,0.014751208998519328
200.0,18.0,300.0,6e+24,0.01082794795633382
200.0,18.0,300.0,6.5e+24,0.006916564319766892
200.0,18.0,300.0,7e+24,0.0031416095497126192
200.0,18.0,300.0,7.5e+24,-0.00036473256006520384
200.0,18.0,300.0,8e+24,-0.0034658498497573374
200.0,18.0,300.0,8.5e+24,-0.006021002394515494
