Wo,Vds,Temp,Nd,Mod index
200.0,21.0,400.0,2.4999999999999997e+24,
200.0,21.0,400.0,3.5e+24,
200.0,21.0,400.0,4.4999999999999997e+24,
200.0,21.0,400.0,5.5e+24,
200.0,21.0,400.0,6.5e+24,
200.0,21.0,400.0,7.5e+24,
200.0,21.0,400.0,8.5e+24,
200.0,21.0,400.0,9.5e+24,
200.0,21.0,400.0,1.05e+25,
200.0,21.0,500.0,5e+23,
200.0,21.0,500.0,1.5e+24,
200.0,21.0,500.0,2.4999999999999997e+24,
200.0,21.0,500.0,3.5e+24,
200.0,21.0,500.0,4.4999999999999997e+24,
200.0,21.0,500.0,5.5e+24,
200.0,21.0,500.0,6.5e+24,
200.0,21.0,500.0,7.5e+24,
200.0,21.0,500.0,8.5e+24,
200.0,21.0,500.0,9.5e+24,
200.0,21.0,500.0,1.05e+25,
200.0,22.0,300.0,5e+23,
200.0,22.0,300.0,1.5e+24,
200.0,22.0,300.0,2.4999999999999997e+24,
200.0,22.0,300.0,3.5e+24,
200.0,22.0,300.0,4.4999999999999997e+24,
200.0,22.0,300.0,5.5e+24,
200.0,22.0,300.0,6.5e+24,
200.0,22.0,300.0,7.5e+24,
200.0,22.0,300.0,8.5e+24,
200.0,22.0,300.0,9.5e+24,
200.0,22.0,300.0,1.05e+25,
200.0,22.0,400.0,5e+23,
200.0,22.0,400.0,1.5e+24,
200.0,22.0,400.0,2.4999999999999997e+24,
200.0,22.0,400.0,3.5e+24,
200.0,22.0,400.0,4.4999999999999997e+24,
200.0,22.0,400.0,5.5e+24,
200.0,22.0,400.0,6.5e+24,
200.0,22.0,400.0,7.5e+24,
200.0,22.0,400.0,8.5e+24,
200.0,22.0,400.0,9.5e+24,
200.0,22.0,400.0,1.05e+25,
200.0,22.0,500.0,5e+23,
200.0,22.0,500.0,1.5e+24,
200.0,22.0,500.0,2.4999999999999997e+24,
200.0,22.0,500.0,3.5e+24,
200.0,22.0,500.0,4.4999999999999997e+24,
200.0,22.0,500.0,5.5e+24,
200.0,22.0,500.0,6.5e+24,
200.0,22.0,500.0,7.5e+24,
200.0,22.0,500.0,8.5e+24,
200.0,22.0,500.0,9.5e+24,
200.0,22.0,500.0,1.05e+25,
200.0,23.0,300.0,5e+23,
200.0,23.0,300.0,1.5e+24,
200.0,23.0,300.0,2.4999999999999997e+24,
200.0,23.0,300.0,3.5e+24,
200.0,23.0,300.0,4.4999999999999997e+24,
200.0,23.0,300.0,5.5e+24,
200.0,23.0,300.0,6.5e+24,
200.0,23.0,300.0,7.5e+24,
200.0,23.0,300.0,8.5e+24,
200.0,23.0,300.0,9.5e+24,
200.0,23.0,300.0,1.05e+25,
200.0,23.0,400.0,5e+23,
200.0,23.0,400.0,1.5e+24,
200.0,23.0,400.0,2.4999999999999997e+24,
200.0,23.0,400.0,3.5e+24,
200.0,23.0,400.0,4.4999999999999997e+24,
200.0,23.0,400.0,5.5e+24,
200.0,23.0,400.0,6.5e+24,
200.0,23.0,400.0,7.5e+24,
200.0,23.0,400.0,8.5e+24,
200.0,23.0,400.0,9.5e+24,
200.0,23.0,400.0,1.05e+25,
200.0,23.0,500.0,5e+23,
200.0,23.0,500.0,1.5e+24,
200.0,23.0,500.0,2.4999999999999997e+24,
200.0,23.0,500.0,3.5e+24,
200.0,23.0,500.0,4.4999999999999997e+24,
200.0,23.0,500.0,5.5e+24,
200.0,23.0,500.0,6.5e+24,
200.0,23.0,500.0,7.5e+24,
200.0,23.0,500.0,8.5e+24,
200.0,23.0,500.0,9.5e+24,
200.0,23.0,500.0,1.05e+25,
200.0,24.0,300.0,5e+23,
200.0,24.0,300.0,1.5e+24,
200.0,24.0,300.0,2.4999999999999997e+24,
200.0,24.0,300.0,3.5e+24,
200.0,24.0,300.0,4.4999999999999997e+24,
200.0,24.0,300.0,5.5e+24,
200.0,24.0,300.0,6.5e+24,
200.0,24.0,300.0,7.5e+24,
200.0,24.0,300.0,8.5e+24,
200.0,24.0,300.0,9.5e+24,
200.0,24.0,300.0,1.05e+25,
200.0,24.0,400.0,5e+23,
200.0,24.0,400.0,1.5e+24,
200.0,24.0,400.0,2.4999999999999997e+24,
200.0,24.0,400.0,3.5e+24,
200.0,24.0,400.0,4.4999999999999997e+24,
200.0,24.0,400.0,5.5e+24,
200.0,24.0,400.0,6.5e+24,
200.0,24.0,400.0,7.5e+24,
200.0,24.0,400.0,8.5e+24,
200.0,24.0,400.0,9.5e+24,
200.0,24.0,400.0,1.05e+25,
200.0,24.0,500.0,5e+23,
200.0,24.0,500.0,1.5e+24,
200.0,24.0,500.0,2.4999999999999997e+24,
200.0,24.0,500.0,3.5e+24,
200.0,24.0,500.0,4.4999999999999997e+24,
200.0,24.0,500.0,5.5e+24,
200.0,24.0,500.0,6.5e+24,
200.0,24.0,500.0,7.5e+24,
200.0,24.0,500.0,8.5e+24,
200.0,24.0,500.0,9.5e+24,
200.0,24.0,500.0,1.05e+25,
200.0,25.0,300.0,5e+23,
200.0,25.0,300.0,1.5e+24,
200.0,25.0,300.0,2.4999999999999997e+24,
200.0,25.0,300.0,3.5e+24,
200.0,25.0,300.0,4.4999999999999997e+24,
200.0,25.0,300.0,5.5e+24,
200.0,25.0,300.0,6.5e+24,
200.0,25.0,300.0,7.5e+24,
200.0,25.0,300.0,8.5e+24,
200.0,25.0,300.0,9.5e+24,
200.0,25.0,300.0,1.05e+25,
200.0,25.0,400.0,5e+23,
200.0,25.0,400.0,1.5e+24,
200.0,25.0,400.0,2.4999999999999997e+24,
200.0,25.0,400.0,3.5e+24,
200.0,25.0,400.0,4.4999999999999997e+24,
200.0,25.0,400.0,5.5e+24,
200.0,25.0,400.0,6.5e+24,
200.0,25.0,400.0,7.5e+24,
200.0,25.0,400.0,8.5e+24,
200.0,25.0,400.0,9.5e+24,
200.0,25.0,400.0,1.05e+25,
200.0,25.0,500.0,5e+23,
200.0,25.0,500.0,1.5e+24,
200.0,25.0,500.0,2.4999999999999997e+24,
200.0,25.0,500.0,3.5e+24,
200.0,25.0,500.0,4.4999999999999997e+24,
200.0,25.0,500.0,5.5e+24,
200.0,25.0,500.0,6.5e+24,
200.0,25.0,500.0,7.5e+24,
200.0,25.0,500.0,8.5e+24,
200.0,25.0,500.0,9.5e+24,
200.0,25.0,500.0,1.05e+25,
200.0,26.0,300.0,5e+23,
200.0,26.0,300.0,1.5e+24,
200.0,26.0,300.0,2.4999999999999997e+24,
200.0,26.0,300.0,3.5e+24,
200.0,26.0,300.0,4.4999999999999997e+24,
200.0,26.0,300.0,5.5e+24,
200.0,26.0,300.0,6.5e+24,
200.0,26.0,300.0,7.5e+24,
200.0,26.0,300.0,8.5e+24,
200.0,26.0,300.0,9.5e+24,
200.0,26.0,300.0,1.05e+25,
200.0,26.0,400.0,5e+23,
200.0,26.0,400.0,1.5e+24,
200.0,26.0,400.0,2.4999999999999997e+24,
200.0,26.0,400.0,3.5e+24,
200.0,26.0,400.0,4.4999999999999997e+24,
200.0,26.0,400.0,5.5e+24,
200.0,26.0,400.0,6.5e+24,
200.0,26.0,400.0,7.5e+24,
200.0,26.0,400.0,8.5e+24,
200.0,26.0,400.0,9.5e+24,
200.0,26.0,400.0,1.05e+25,
200.0,26.0,500.0,5e+23,
200.0,26.0,500.0,1.5e+24,
200.0,26.0,500.0,2.4999999999999997e+24,
200.0,26.0,500.0,3.5e+24,
200.0,26.0,500.0,4.4999999999999997e+24,
200.0,26.0,500.0,5.5e+24,
200.0,26.0,500.0,6.5e+24,
200.0,26.0,500.0,7.5e+24,
200.0,26.0,500.0,8.5e+24,
200.0,26.0,500.0,9.5e+24,
200.0,26.0,500.0,1.05e+25,
200.0,27.0,300.0,5e+23,
200.0,27.0,300.0,1.5e+24,
200.0,27.0,300.0,2.4999999999999997e+24,
200.0,27.0,300.0,3.5e+24,
200.0,27.0,300.0,4.4999999999999997e+24,
200.0,27.0,300.0,5.5e+24,
200.0,27.0,300.0,6.5e+24,
200.0,27.0,300.0,7.5e+24,
200.0,27.0,300.0,8.5e+24,
200.0,27.0,300.0,9.5e+24,
200.0,27.0,300.0,1.05e+25,
200.0,27.0,400.0,5e+23,
200.0,27.0,400.0,1.5e+24,
200.0,27.0,400.0,2.4999999999999997e+24,
200.0,27.0,400.0,3.5e+24,
200.0,27.0,400.0,4.4999999999999997e+24,
200.0,27.0,400.0,5.5e+24,
200.0,27.0,400.0,6.5e+24,
200.0,27.0,400.0,7.5e+24,
200.0,27.0,400.0,8.5e+24,
200.0,27.0,400.0,9.5e+24,
200.0,27.0,400.0,1.05e+25,
200.0,27.0,500.0,5e+23,
200.0,27.0,500.0,1.5e+24,
200.0,27.0,500.0,2.4999999999999997e+24,
200.0,27.0,500.0,3.5e+24,
200.0,27.0,500.0,4.4999999999999997e+24,
200.0,27.0,500.0,5.5e+24,
200.0,27.0,500.0,6.5e+24,
200.0,27.0,500.0,7.5e+24,
200.0,27.0,500.0,8.5e+24,
200.0,27.0,500.0,9.5e+24,
200.0,27.0,500.0,1.05e+25,
200.0,27.999999999999996,300.0,5e+23,
200.0,27.999999999999996,300.0,1.5e+24,
200.0,27.999999999999996,300.0,2.4999999999999997e+24,
200.0,27.999999999999996,300.0,3.5e+24,
200.0,27.999999999999996,300.0,4.4999999999999997e+24,
200.0,27.999999999999996,300.0,5.5e+24,
200.0,27.999999999999996,300.0,6.5e+24,
200.0,27.999999999999996,300.0,7.5e+24,
200.0,27.999999999999996,300.0,8.5e+24,
200.0,27.999999999999996,300.0,9.5e+24,
200.0,27.999999999999996,300.0,1.05e+25,
200.0,27.999999999999996,400.0,5e+23,
200.0,27.999999999999996,400.0,1.5e+24,
200.0,27.999999999999996,400.0,2.4999999999999997e+24,
200.0,27.999999999999996,400.0,3.5e+24,
200.0,27.999999999999996,400.0,4.4999999999999997e+24,
200.0,27.999999999999996,400.0,5.5e+24,
200.0,27.999999999999996,400.0,6.5e+24,
200.0,27.999999999999996,400.0,7.5e+24,
200.0,27.999999999999996,400.0,8.5e+24,
200.0,27.999999999999996,400.0,9.5e+24,
200.0,27.999999999999996,400.0,1.05e+25,
200.0,27.999999999999996,500.0,5e+23,
200.0,27.999999999999996,500.0,1.5e+24,
200.0,27.999999999999996,500.0,2.4999999999999997e+24,
200.0,27.999999999999996,500.0,3.5e+24,
200.0,27.999999999999996,500.0,4.4999999999999997e+24,
200.0,27.999999999999996,500.0,5.5e+24,
200.0,27.999999999999996,500.0,6.5e+24,
200.0,27.999999999999996,500.0,7.5e+24,
200.0,27.999999999999996,500.0,8.5e+24,
200.0,27.999999999999996,500.0,9.5e+24,
200.0,27.999999999999996,500.0,1.05e+25,
200.0,29.0,300.0,5e+23,
200.0,29.0,300.0,1.5e+24,
200.0,29.0,300.0,2.4999999999999997e+24,
200.0,29.0,300.0,3.5e+24,
200.0,29.0,300.0,4.4999999999999997e+24,
200.0,29.0,300.0,5.5e+24,
200.0,29.0,300.0,6.5e+24,
200.0,29.0,300.0,7.5e+24,
200.0,29.0,300.0,8.5e+24,
200.0,29.0,300.0,9.5e+24,
200.0,29.0,300.0,1.05e+25,
200.0,29.0,400.0,5e+23,
200.0,29.0,400.0,1.5e+24,
200.0,29.0,400.0,2.4999999999999997e+24,
200.0,29.0,400.0,3.5e+24,
200.0,29.0,400.0,4.4999999999999997e+24,
200.0,29.0,400.0,5.5e+24,
200.0,29.0,400.0,6.5e+24,
200.0,29.0,400.0,7.5e+24,
200.0,29.0,400.0,8.5e+24,
200.0,29.0,400.0,9.5e+24,
200.0,29.0,400.0,1.05e+25,
200.0,29.0,500.0,5e+23,
200.0,29.0,500.0,1.5e+24,
200.0,29.0,500.0,2.4999999999999997e+24,
200.0,29.0,500.0,3.5e+24,
200.0,29.0,500.0,4.4999999999999997e+24,
200.0,29.0,500.0,5.5e+24,
200.0,29.0,500.0,6.5e+24,
200.0,29.0,500.0,7.5e+24,
200.0,29.0,500.0,8.5e+24,
200.0,29.0,500.0,9.5e+24,
200.0,29.0,500.0,1.05e+25,
200.0,30.0,300.0,5e+23,
200.0,30.0,300.0,1.5e+24,
200.0,30.0,300.0,2.4999999999999997e+24,
200.0,30.0,300.0,3.5e+24,
200.0,30.0,300.0,4.4999999999999997e+24,
200.0,30.0,300.0,5.5e+24,
200.0,30.0,300.0,6.5e+24,
200.0,30.0,300.0,7.5e+24,
200.0,30.0,300.0,8.5e+24,
200.0,30.0,300.0,9.5e+24,
200.0,30.0,300.0,1.05e+25,
200.0,30.0,400.0,5e+23,
200.0,30.0,400.0,1.5e+24,
200.0,30.0,400.0,2.4999999999999997e+24,
200.0,30.0,400.0,3.5e+24,
200.0,30.0,400.0,4.4999999999999997e+24,
200.0,30.0,400.0,5.5e+24,
200.0,30.0,400.0,6.5e+24,
200.0,30.0,400.0,7.5e+24,
200.0,30.0,400.0,8.5e+24,
200.0,30.0,400.0,9.5e+24,
200.0,30.0,400.0,1.05e+25,
200.0,30.0,500.0,5e+23,
200.0,30.0,500.0,1.5e+24,
200.0,30.0,500.0,2.4999999999999997e+24,
200.0,30.0,500.0,3.5e+24,
200.0,30.0,500.0,4.4999999999999997e+24,
200.0,30.0,500.0,5.5e+24,
200.0,30.0,500.0,6.5e+24,
200.0,30.0,500.0,7.5e+24,
200.0,30.0,500.0,8.5e+24,
200.0,30.0,500.0,9.5e+24,
200.0,30.0,500.0,1.05e+25,
200.0,31.0,300.0,5e+23,
200.0,31.0,300.0,1.5e+24,
200.0,31.0,300.0,2.4999999999999997e+24,
200.0,31.0,300.0,3.5e+24,
200.0,31.0,300.0,4.4999999999999997e+24,
200.0,31.0,300.0,5.5e+24,
200.0,31.0,300.0,6.5e+24,
200.0,31.0,300.0,7.5e+24,
200.0,31.0,300.0,8.5e+24,
200.0,31.0,300.0,9.5e+24,
200.0,31.0,300.0,1.05e+25,
200.0,31.0,400.0,5e+23,
200.0,31.0,400.0,1.5e+24,
200.0,31.0,400.0,2.4999999999999997e+24,
200.0,31.0,400.0,3.5e+24,
200.0,31.0,400.0,4.4999999999999997e+24,
200.0,31.0,400.0,5.5e+24,
200.0,31.0,400.0,6.5e+24,
200.0,31.0,400.0,7.5e+24,
200.0,31.0,400.0,8.5e+24,
200.0,31.0,400.0,9.5e+24,
200.0,31.0,400.0,1.05e+25,
200.0,31.0,500.0,5e+23,
200.0,31.0,500.0,1.5e+24,
200.0,31.0,500.0,2.4999999999999997e+24,
200.0,31.0,500.0,3.5e+24,
200.0,31.0,500.0,4.4999999999999997e+24,
200.0,31.0,500.0,5.5e+24,
200.0,31.0,500.0,6.5e+24,
200.0,31.0,500.0,7.5e+24,
200.0,31.0,500.0,8.5e+24,
200.0,31.0,500.0,9.5e+24,
200.0,31.0,500.0,1.05e+25,
200.0,32.0,300.0,5e+23,
200.0,32.0,300.0,1.5e+24,
200.0,32.0,300.0,2.4999999999999997e+24,
200.0,32.0,300.0,3.5e+24,
200.0,32.0,300.0,4.4999999999999997e+24,
200.0,32.0,300.0,5.5e+24,
200.0,32.0,300.0,6.5e+24,
200.0,32.0,300.0,7.5e+24,
200.0,32.0,300.0,8.5e+24,
200.0,32.0,300.0,9.5e+24,
200.0,32.0,300.0,1.05e+25,
200.0,32.0,400.0,5e+23,
200.0,32.0,400.0,1.5e+24,
200.0,32.0,400.0,2.4999999999999997e+24,
200.0,32.0,400.0,3.5e+24,
200.0,32.0,400.0,4.4999999999999997e+24,
200.0,32.0,400.0,5.5e+24,
200.0,32.0,400.0,6.5e+24,
200.0,32.0,400.0,7.5e+24,
200.0,32.0,400.0,8.5e+24,
200.0,32.0,400.0,9.5e+24,
200.0,32.0,400.0,1.05e+25,
200.0,32.0,500.0,5e+23,
200.0,32.0,500.0,1.5e+24,
200.0,32.0,500.0,2.4999999999999997e+24,
200.0,32.0,500.0,3.5e+24,
200.0,32.0,500.0,4.4999999999999997e+24,
200.0,32.0,500.0,5.5e+24,
200.0,32.0,500.0,6.5e+24,
200.0,32.0,500.0,7.5e+24,
200.0,32.0,500.0,8.5e+24,
200.0,32.0,500.0,9.5e+24,
200.0,32.0,500.0,1.05e+25,
200.0,33.0,300.0,5e+23,
200.0,33.0,300.0,1.5e+24,
200.0,33.0,300.0,2.4999999999999997e+24,
200.0,33.0,300.0,3.5e+24,
200.0,33.0,300.0,4.4999999999999997e+24,
200.0,33.0,300.0,5.5e+24,
200.0,33.0,300.0,6.5e+24,
200.0,33.0,300.0,7.5e+24,
200.0,33.0,300.0,8.5e+24,
200.0,33.0,300.0,9.5e+24,
200.0,33.0,300.0,1.05e+25,
200.0,33.0,400.0,5e+23,
200.0,33.0,400.0,1.5e+24,
200.0,33.0,400.0,2.4999999999999997e+24,
200.0,33.0,400.0,3.5e+24,
200.0,33.0,400.0,4.4999999999999997e+24,
200.0,33.0,400.0,5.5e+24,
200.0,33.0,400.0,6.5e+24,
200.0,33.0,400.0,7.5e+24,
200.0,33.0,400.0,8.5e+24,
200.0,33.0,400.0,9.5e+24,
200.0,33.0,400.0,1.05e+25,
200.0,33.0,500.0,5e+23,
200.0,33.0,500.0,1.5e+24,
200.0,33.0,500.0,2.4999999999999997e+24,
200.0,33.0,500.0,3.5e+24,
200.0,33.0,500.0,4.4999999999999997e+24,
200.0,33.0,500.0,5.5e+24,
200.0,33.0,500.0,6.5e+24,
200.0,33.0,500.0,7.5e+24,
200.0,33.0,500.0,8.5e+24,
200.0,33.0,500.0,9.5e+24,
200.0,33.0,500.0,1.05e+25,
200.0,34.0,300.0,5e+23,
200.0,34.0,300.0,1.5e+24,
200.0,34.0,300.0,2.4999999999999997e+24,
200.0,34.0,300.0,3.5e+24,
200.0,34.0,300.0,4.4999999999999997e+24,
200.0,34.0,300.0,5.5e+24,
200.0,34.0,300.0,6.5e+24,
200.0,34.0,300.0,7.5e+24,
200.0,34.0,300.0,8.5e+24,
200.0,34.0,300.0,9.5e+24,
200.0,34.0,300.0,1.05e+25,
200.0,34.0,400.0,5e+23,
200.0,34.0,400.0,1.5e+24,
200.0,34.0,400.0,2.4999999999999997e+24,
200.0,34.0,400.0,3.5e+24,
200.0,34.0,400.0,4.4999999999999997e+24,
200.0,34.0,400.0,5.5e+24,
200.0,34.0,400.0,6.5e+24,
200.0,34.0,400.0,7.5e+24,
200.0,34.0,400.0,8.5e+24,
200.0,34.0,400.0,9.5e+24,
200.0,34.0,400.0,1.05e+25,
200.0,34.0,500.0,5e+23,
200.0,34.0,500.0,1.5e+24,
200.0,34.0,500.0,2.4999999999999997e+24,
200.0,34.0,500.0,3.5e+24,
200.0,34.0,500.0,4.4999999999999997e+24,
200.0,34.0,500.0,5.5e+24,
200.0,34.0,500.0,6.5e+24,
200.0,34.0,500.0,7.5e+24,
200.0,34.0,500.0,8.5e+24,
200.0,34.0,500.0,9.5e+24,
200.0,34.0,500.0,1.05e+25,
200.0,35.0,300.0,5e+23,
200.0,35.0,300.0,1.5e+24,
200.0,35.0,300.0,2.4999999999999997e+24,
200.0,35.0,300.0,3.5e+24,
200.0,35.0,300.0,4.4999999999999997e+24,
200.0,35.0,300.0,5.5e+24,
200.0,35.0,300.0,6.5e+24,
200.0,35.0,300.0,7.5e+24,
200.0,35.0,300.0,8.5e+24,
200.0,35.0,300.0,9.5e+24,
200.0,35.0,300.0,1.05e+25,
200.0,35.0,400.0,5e+23,
200.0,35.0,400.0,1.5e+24,
200.0,35.0,400.0,2.4999999999999997e+24,
200.0,35.0,400.0,3.5e+24,
200.0,35.0,400.0,4.4999999999999997e+24,
200.0,35.0,400.0,5.5e+24,
200.0,35.0,400.0,6.5e+24,
200.0,35.0,400.0,7.5e+24,
200.0,35.0,400.0,8.5e+24,
200.0,35.0,400.0,9.5e+24,
200.0,35.0,400.0,1.05e+25,
200.0,35.0,500.0,5e+23,
200.0,35.0,500.0,1.5e+24,
200.0,35.0,500.0,2.4999999999999997e+24,
200.0,35.0,500.0,3.5e+24,
200.0,35.0,500.0,4.4999999999999997e+24,
200.0,35.0,500.0,5.5e+24,
200.0,35.0,500.0,6.5e+24,
200.0,35.0,500.0,7.5e+24,
200.0,35.0,500.0,8.5e+24,
200.0,35.0,500.0,9.5e+24,
200.0,35.0,500.0,1.05e+25,
200.0,36.0,300.0,5e+23,
200.0,36.0,300.0,1.5e+24,
200.0,36.0,300.0,2.4999999999999997e+24,
200.0,36.0,300.0,3.5e+24,
200.0,36.0,300.0,4.4999999999999997e+24,
200.0,36.0,300.0,5.5e+24,
200.0,36.0,300.0,6.5e+24,
200.0,36.0,300.0,7.5e+24,
200.0,36.0,300.0,8.5e+24,
200.0,36.0,300.0,9.5e+24,
200.0,36.0,300.0,1.05e+25,
200.0,36.0,400.0,5e+23,
200.0,36.0,400.0,1.5e+24,
200.0,36.0,400.0,2.4999999999999997e+24,
200.0,36.0,400.0,3.5e+24,
200.0,36.0,400.0,4.4999999999999997e+24,
200.0,36.0,400.0,5.5e+24,
200.0,36.0,400.0,6.5e+24,
200.0,36.0,400.0,7.5e+24,
200.0,36.0,400.0,8.5e+24,
200.0,36.0,400.0,9.5e+24,
200.0,36.0,400.0,1.05e+25,
200.0,36.0,500.0,5e+23,
200.0,36.0,500.0,1.5e+24,
200.0,36.0,500.0,2.4999999999999997e+24,
200.0,36.0,500.0,3.5e+24,
200.0,36.0,500.0,4.4999999999999997e+24,
200.0,36.0,500.0,5.5e+24,
200.0,36.0,500.0,6.5e+24,
200.0,36.0,500.0,7.5e+24,
200.0,36.0,500.0,8.5e+24,
200.0,36.0,500.0,9.5e+24,
200.0,36.0,500.0,1.05e+25,
200.0,37.0,300.0,5e+23,
200.0,37.0,300.0,1.5e+24,
200.0,37.0,300.0,2.4999999999999997e+24,
200.0,37.0,300.0,3.5e+24,
200.0,37.0,300.0,4.4999999999999997e+24,
200.0,37.0,300.0,5.5e+24,
200.0,37.0,300.0,6.5e+24,
200.0,37.0,300.0,7.5e+24,
200.0,37.0,300.0,8.5e+24,
200.0,37.0,300.0,9.5e+24,
200.0,37.0,300.0,1.05e+25,
200.0,37.0,400.0,5e+23,
200.0,37.0,400.0,1.5e+24,
200.0,37.0,400.0,2.4999999999999997e+24,
200.0,37.0,400.0,3.5e+24,
200.0,37.0,400.0,4.4999999999999997e+24,
200.0,37.0,400.0,5.5e+24,
200.0,37.0,400.0,6.5e+24,
200.0,37.0,400.0,7.5e+24,
200.0,37.0,400.0,8.5e+24,
200.0,37.0,400.0,9.5e+24,
200.0,37.0,400.0,1.05e+25,
200.0,37.0,500.0,5e+23,
200.0,37.0,500.0,1.5e+24,
200.0,37.0,500.0,2.4999999999999997e+24,
200.0,37.0,500.0,3.5e+24,
200.0,37.0,500.0,4.4999999999999997e+24,
200.0,37.0,500.0,5.5e+24,
200.0,37.0,500.0,6.5e+24,
200.0,37.0,500.0,7.5e+24,
200.0,37.0,500.0,8.5e+24,
200.0,37.0,500.0,9.5e+24,
200.0,37.0,500.0,1.05e+25,
200.0,38.0,300.0,5e+23,
200.0,38.0,300.0,1.5e+24,
200.0,38.0,300.0,2.4999999999999997e+24,
200.0,38.0,300.0,3.5e+24,
200.0,38.0,300.0,4.4999999999999997e+24,
200.0,38.0,300.0,5.5e+24,
200.0,38.0,300.0,6.5e+24,
200.0,38.0,300.0,7.5e+24,
200.0,38.0,300.0,8.5e+24,
200.0,38.0,300.0,9.5e+24,
200.0,38.0,300.0,1.05e+25,
200.0,38.0,400.0,5e+23,
200.0,38.0,400.0,1.5e+24,
200.0,38.0,400.0,2.4999999999999997e+24,
200.0,38.0,400.0,3.5e+24,
200.0,38.0,400.0,4.4999999999999997e+24,
200.0,38.0,400.0,5.5e+24,
200.0,38.0,400.0,6.5e+24,
200.0,38.0,400.0,7.5e+24,
200.0,38.0,400.0,8.5e+24,
200.0,38.0,400.0,9.5e+24,
200.0,38.0,400.0,1.05e+25,
200.0,38.0,500.0,5e+23,
200.0,38.0,500.0,1.5e+24,
200.0,38.0,500.0,2.4999999999999997e+24,
200.0,38.0,500.0,3.5e+24,
200.0,38.0,500.0,4.4999999999999997e+24,
200.0,38.0,500.0,5.5e+24,
200.0,38.0,500.0,6.5e+24,
200.0,38.0,500.0,7.5e+24,
200.0,38.0,500.0,8.5e+24,
200.0,38.0,500.0,9.5e+24,
200.0,38.0,500.0,1.05e+25,
200.0,39.0,300.0,5e+23,
200.0,39.0,300.0,1.5e+24,
200.0,39.0,300.0,2.4999999999999997e+24,
200.0,39.0,300.0,3.5e+24,
200.0,39.0,300.0,4.4999999999999997e+24,
200.0,39.0,300.0,5.5e+24,
200.0,39.0,300.0,6.5e+24,
200.0,39.0,300.0,7.5e+24,
200.0,39.0,300.0,8.5e+24,
200.0,39.0,300.0,9.5e+24,
200.0,39.0,300.0,1.05e+25,
200.0,39.0,400.0,5e+23,
200.0,39.0,400.0,1.5e+24,
200.0,39.0,400.0,2.4999999999999997e+24,
200.0,39.0,400.0,3.5e+24,
200.0,39.0,400.0,4.4999999999999997e+24,
200.0,39.0,400.0,5.5e+24,
200.0,39.0,400.0,6.5e+24,
200.0,39.0,400.0,7.5e+24,
200.0,39.0,400.0,8.5e+24,
200.0,39.0,400.0,9.5e+24,
200.0,39.0,400.0,1.05e+25,
200.0,39.0,500.0,5e+23,
200.0,39.0,500.0,1.5e+24,
200.0,39.0,500.0,2.4999999999999997e+24,
200.0,39.0,500.0,3.5e+24,
200.0,39.0,500.0,4.4999999999999997e+24,
200.0,39.0,500.0,5.5e+24,
200.0,39.0,500.0,6.5e+24,
200.0,39.0,500.0,7.5e+24,
200.0,39.0,500.0,8.5e+24,
200.0,39.0,500.0,9.5e+24,
200.0,39.0,500.0,1.05e+25,
200.0,40.0,300.0,5e+23,
200.0,40.0,300.0,1.5e+24,
200.0,40.0,300.0,2.4999999999999997e+24,
200.0,40.0,300.0,3.5e+24,
200.0,40.0,300.0,4.4999999999999997e+24,
200.0,40.0,300.0,5.5e+24,
200.0,40.0,300.0,6.5e+24,
200.0,40.0,300.0,7.5e+24,
200.0,40.0,300.0,8.5e+24,
200.0,40.0,300.0,9.5e+24,
200.0,40.0,300.0,1.05e+25,
200.0,40.0,400.0,5e+23,
200.0,40.0,400.0,1.5e+24,
200.0,40.0,400.0,2.4999999999999997e+24,
200.0,40.0,400.0,3.5e+24,
200.0,40.0,400.0,4.4999999999999997e+24,
200.0,40.0,400.0,5.5e+24,
200.0,40.0,400.0,6.5e+24,
200.0,40.0,400.0,7.5e+24,
200.0,40.0,400.0,8.5e+24,
200.0,40.0,400.0,9.5e+24,
200.0,40.0,400.0,1.05e+25,
200.0,40.0,500.0,5e+23,
200.0,40.0,500.0,1.5e+24,
200.0,40.0,500.0,2.4999999999999997e+24,
200.0,40.0,500.0,3.5e+24,
200.0,40.0,500.0,4.4999999999999997e+24,
200.0,40.0,500.0,5.5e+24,
200.0,40.0,500.0,6.5e+24,
200.0,40.0,500.0,7.5e+24,
200.0,40.0,500.0,8.5e+24,
200.0,40.0,500.0,9.5e+24,
200.0,40.0,500.0,1.05e+25,
200.0,41.0,300.0,5e+23,
200.0,41.0,300.0,1.5e+24,
200.0,41.0,300.0,2.4999999999999997e+24,
200.0,41.0,300.0,3.5e+24,
200.0,41.0,300.0,4.4999999999999997e+24,
200.0,41.0,300.0,5.5e+24,
200.0,41.0,300.0,6.5e+24,
200.0,41.0,300.0,7.5e+24,
200.0,41.0,300.0,8.5e+24,
200.0,41.0,300.0,9.5e+24,
200.0,41.0,300.0,1.05e+25,
200.0,41.0,400.0,5e+23,
200.0,41.0,400.0,1.5e+24,
200.0,41.0,400.0,2.4999999999999997e+24,
200.0,41.0,400.0,3.5e+24,
200.0,41.0,400.0,4.4999999999999997e+24,
200.0,41.0,400.0,5.5e+24,
200.0,41.0,400.0,6.5e+24,
200.0,41.0,400.0,7.5e+24,
200.0,41.0,400.0,8.5e+24,
